id,score
156_377,1.0000144389393162
156_422,1.0000004099871462
157_266,1.0013107703516084
157_377,1.0006000004361837
157_480,1.0000581809572306
158_11,1.0000004415246018
158_91,1.0000016669781
158_226,1.0000008289845674
158_377,1.0000020859742118
158_395,1.0000009058312085
158_428,1.0000012161279954
158_454,1.0000012161279954
158_480,1.000048185733322
159_266,1.038047061783902
159_317,1.328437981997006
160_211,1.0000006624600035
161_1,1.0580143413697234
161_6,1.1344288215283373
161_27,1.0698240146225069
161_40,1.0211976327177963
161_53,1.0037208482099644
161_58,1.515705738921111
161_91,1.021469235418696
161_100,1.0686203469504938
161_119,1.0102108564987409
161_120,1.0423086217365936
161_122,1.8753390616110424
161_124,1.0599544731465291
161_129,1.278609264089728
161_157,1.6309886828790938
161_172,1.0486191061529686
161_211,1.1089053513536726
161_238,1.101626403150169
161_260,1.59998021847258
161_266,1.1922447914368084
161_272,1.0422730177141137
161_274,1.1589143917739702
161_291,1.1131705379859373
161_293,1.6025066579059504
161_297,1.2573645494637282
161_310,1.0523123210481484
161_317,1.3445112307089042
161_320,1.458840848866193
161_377,1.1089053513536726
161_379,1.0256887432041157
161_381,1.0107943545193974
161_394,1.0015572182893187
161_395,1.0452469804706674
161_397,1.5330570745759364
161_399,1.7080562821328176
161_400,1.1857349582537953
161_409,1.387014490011674
161_415,1.6025066579059504
161_427,1.4646309706900897
161_449,1.1772444336369037
161_468,1.2119066414769504
161_480,1.4298370545012706
161_485,1.1772444336369037
161_491,1.3429050706787447
162_40,1.1190273171444163
162_91,1.1686417274713508
162_212,1.1620279949038914
162_245,1.102224655009072
162_266,1.1502603012030066
162_317,1.1272226425425607
162_377,1.1758273089213882
162_381,1.145001661322679
163_317,1.000027923224479
164_266,1.015935113784525
164_377,1.0774716167350968
164_381,1.0523123210481484
164_397,1.0789996552207957
164_409,1.000209435489046
164_480,1.083753174884949
164_491,1.099777526584862
165_226,1.0041682993032466
166_377,1.0000002449274363
167_245,1.005941578381094
167_266,1.0002544470751482
167_317,1.0005266876112187
167_377,1.000148685386492
167_381,1.0004187709882781
168_377,1.000006226031377
169_170,1.000006589330062
169_260,1.0000083708635132
169_266,1.000006244643298
169_317,1.0000067560054977
169_319,1.0000069742299327
169_377,1.0000034253850838
169_381,1.0000045751049695
169_409,1.0000066949026347
169_466,1.0000080426228772
169_484,1.000007215029172
170_55,1.0002792260943563
170_266,1.0005582674879234
171_226,1.0000150265243881
172_11,1.0000004099871462
172_480,1.00000032956126
173_242,1.1118303071793323
173_266,1.007119436185248
173_370,1.0178168163101071
174_377,1.0000163577686412
175_266,1.0001047268713272
176_40,1.0001994644140044
176_58,1.1589143917739702
176_100,1.1133529002332547
176_110,1.063117650052794
176_124,1.0597890819044065
176_211,1.4048678197426425
176_266,1.1118303071793323
176_272,1.06976573798783
176_274,1.3502803809447943
176_293,1.5552190449587626
176_317,1.0802135129334465
176_377,1.0005981147466312
176_395,1.0239504182021
176_400,1.6025066579059504
176_409,1.1502603012030066
177_377,1.000041888614731
178_266,1.0066487068714942
178_317,1.0046323433697582
178_377,1.0045287277795991
178_381,1.0017307508531073
178_397,1.0141947650074692
178_480,1.00742380988617
178_491,1.033483385047665
179_245,1.0005005020790505
179_377,1.0003739225516797
179_394,1.0007135589477498
180_266,1.0000444277245029
180_377,1.0000174488635867
180_480,1.0000299183099153
181_317,1.0001454501282898
182_40,1.000046543637069
182_266,1.0001969329310694
182_377,1.0001102576186698
182_395,1.0000349059802136
183_6,1.0000023187496407
183_40,1.0000042460438685
183_226,1.0000051417973157
183_266,1.0000026097187376
183_317,1.0000031413384236
183_377,1.0000028434182586
183_381,1.000002860828885
184_55,1.0000174488635867
184_266,1.0000149549279336
184_377,1.0000396106054446
185_377,1.0000037187245547
186_40,1.0000038886269234
186_226,1.0000023649281093
186_377,1.0000011326717986
187_6,1.0000014874082044
187_40,1.0000051585990282
187_226,1.000001760453393
187_266,1.0000029625958704
187_377,1.000001292223444
187_480,1.0000174488635867
188_40,1.000019942783777
188_377,1.000018437439305
189_266,1.01147361978529
189_377,1.0094541761468208
189_395,1.0075741801483775
190_266,1.0001068640543742
191_167,1.0001543595496114
191_266,1.000261779578221
191_301,1.0008621189325329
191_370,1.001043410906932
191_377,1.0000684489013107
191_395,1.0005775429338781
192_167,1.0003790818818574
192_226,1.0000514366805684
192_245,1.0000310266864374
192_266,1.0000930908977466
192_317,1.0001994644140044
192_377,1.0001034340019963
192_394,1.000139632772568
192_480,1.000061436091422
193_40,1.0000313007682042
193_172,1.0001287124559908
193_212,1.0000335094387642
193_266,1.0000523623392352
193_317,1.000038079920021
193_377,1.0000364239545505
193_394,1.0006048059360308
193_466,1.0000209403475235
194_226,1.000261779578221
195_91,1.0001446532352187
195_266,1.0000427662847693
195_317,1.0000722846482457
196_226,1.000026593162024
197_87,1.0000837818765194
197_91,1.000837115438568
197_132,1.0000837818765194
197_377,1.0002013819476319
197_454,1.0000837818765194
198_377,1.0000117882636714
199_226,1.0000456408908336
200_266,1.0004984891974666
200_377,1.0002737527589904
200_480,1.0004764532917882
201_480,1.0000217046484217
202_377,1.000019942783777
203_245,1.0000384693102875
204_377,1.0008223287510647
205_266,1.003565323254894
205_480,1.0034765740206582
206_317,1.0052857195162452
206_377,1.005269930020472
206_394,1.0023032452439313
207_377,1.003138079558968
208_100,1.0006977156268468
208_122,1.0007035737341776
208_424,1.0018612172815216
209_208,1.000233608619882
209_245,1.0010939219129165
209_282,1.0011953504208595
209_293,1.0006774892039434
209_377,1.0012126483825752
209_394,1.0005207955687345
210_6,1.0026993686387249
210_100,1.033483385047665
210_377,1.0030031268796962
210_381,1.0046287895111772
211_266,1.1032376355504263
211_317,1.1392074474336302
212_226,1.0005981147466312
212_377,1.0003297755061598
212_394,1.0001790101531747
213_245,1.000011011689316
214_266,1.0042637382759012
214_317,1.01147361978529
215_266,1.00139423208261
215_317,1.0010990847717602
216_91,1.0026102412440339
216_377,1.0019505781639662
217_377,1.0000641509678427
218_266,1.000792766193087
219_40,1.000029685008444
219_226,1.0000239330239196
219_266,1.0000455193091482
219_377,1.0000223993543955
219_395,1.000022755793373
220_377,1.0053759635468433
221_245,1.0002074123923586
222_6,1.0000055775915027
222_212,1.0005981147466312
222_266,1.0000476015891782
222_317,1.0000041809482234
222_381,1.1769591548323723
223_6,1.0000122364070108
224_6,1.000092671228474
224_91,1.000099858942404
224_245,1.0008412147017764
224_266,1.000011962184739
224_317,1.0000210305898443
224_381,1.0000129428078366
224_395,1.000085491712896
225_266,1.0005502033048501
225_317,1.0014830623275943
225_381,1.0019997870578128
226_91,1.0011157702143094
226_245,1.151076865492567
226_266,1.029794792920722
226_317,1.0102248437797516
226_480,1.002457165109943
227_395,1.0003265625365736
228_266,1.0026102412440339
228_317,1.0194732103189483
229_55,1.0018176088706439
229_266,1.0023891125690163
229_317,1.007135915614658
229_377,1.0034901487014112
229_381,1.0024286794008164
229_466,1.0109512098854208
229_480,1.0027644685412953
230_377,1.0004736916737273
231_395,1.0046075803474523
232_394,1.0043960801308387
232_395,1.0054876361675893
233_381,1.2526628095842023
234_6,1.1561648516788607
234_25,1.1796586152971744
234_29,2.1868127704560947
234_40,1.1135395666032766
234_82,1.3076163304939636
234_91,1.1689868244851709
234_96,1.2116087985102675
234_101,1.2094106558418787
234_104,1.4215329269773742
234_113,1.1773983645684782
234_119,1.0531991875802724
234_124,1.0221503871287252
234_141,1.2201459971975044
234_165,1.1041406988388742
234_170,1.4539464033781386
234_202,1.2381012859906928
234_212,1.0052036619152964
234_225,1.046396435715612
234_238,1.0624684169545668
234_245,1.2121222621247842
234_260,1.3495920467542475
234_266,1.1620279949038914
234_289,1.6025066579059504
234_291,1.0175964511561717
234_303,1.0688463991361032
234_310,1.2614989032492159
234_317,1.2574783271007117
234_319,1.1476828138814084
234_321,2.018321013744565
234_333,1.0859961379596323
234_366,1.7025335942806703
234_377,1.4048678197426425
234_381,1.0620052756798004
234_400,1.147980131157248
234_407,1.5239250308829093
234_409,1.1530370494432072
234_429,1.7193529237085396
234_466,1.1862621187384288
234_468,1.2468979678058763
234_484,1.5068007849430476
235_170,1.0000364239545505
235_266,1.0001228429703162
235_317,1.0000487087453824
235_319,1.0004984891974666
235_381,1.0134897930307138
235_466,1.000039693418281
236_377,1.0492347379192486
237_310,1.0006202504070223
238_91,1.0000872727847263
238_226,1.0001477083120647
238_245,1.000262035397707
238_266,1.000139632772568
238_317,1.0003490045927004
238_377,1.0002478511439832
238_480,1.0001551455342004
239_377,1.0046287895111772
240_165,1.0125460028424222
240_245,1.002457165109943
240_266,1.005548191403337
240_317,1.0028211426344829
240_377,1.0045287277795991
240_381,1.002869443539694
240_394,1.0024193973715045
240_480,1.0069233659143924
241_266,1.0363935276264327
241_317,1.0019000330328747
241_377,1.033483385047665
241_480,1.0053362081822539
242_6,1.000018830191276
242_40,1.0000847792819558
242_91,1.0011075772403564
242_119,1.0001356937002326
242_141,1.00082071796796
242_165,1.000144979792017
242_225,1.000003398218095
242_238,1.0018298578804097
242_260,1.000261779578221
242_266,1.0000364239545505
242_285,1.000853563161456
242_291,1.000127032942946
242_295,1.0067041153918237
242_317,1.0001196869142
242_377,1.0002991640433898
242_394,1.0001822089200219
242_395,1.0001433719446842
242_400,1.0001354785420873
242_409,1.0007294016446422
242_415,1.0004187709882781
242_424,1.000209435489046
242_463,1.0001400060813437
242_466,1.000289634999866
242_468,1.0004308435163363
242_484,1.0034765740206582
243_266,1.0175187914663688
243_317,1.2636296326340415
243_409,1.1818056522096596
243_480,1.0086714950642464
244_266,1.0004065321449636
244_297,1.0008719578442977
244_317,1.0009067972321932
245_245,1.0005329080860492
245_266,1.0001580724032693
245_317,1.000146980997391
246_317,1.0001516359119882
246_394,1.0001025896769247
247_7,1.0081328631252793
247_266,1.0002702215353585
247_317,1.005077540773983
247_377,1.003970784861421
247_480,1.0000440936320276
247_481,1.0069233659143924
248_266,1.0363935276264327
248_317,1.021469235418696
248_377,1.035619545950845
248_480,1.0030691204275761
249_245,1.0004855946759088
250_245,1.0173130255043255
251_266,1.0005512719505434
252_182,1.0016725013103775
252_415,1.0004995380159698
253_1,1.4926789518252082
253_6,1.1074998467135186
253_40,1.0020387087479694
253_55,1.1513586770143855
253_87,1.4948999833817327
253_91,1.0096555767524644
253_100,1.9558619185346668
253_122,1.7640071695048674
253_124,1.0734440982496132
253_165,1.2384670225269367
253_170,2.072812017803573
253_183,2.0637377878246976
253_211,1.0829379230035863
253_226,1.033483385047665
253_238,1.5824986468992788
253_260,2.3672213695721753
253_266,1.3298043370776291
253_291,1.0011953504208595
253_293,2.208046540203468
253_297,1.0734440982496132
253_317,1.4562887853422457
253_330,1.6025066579059504
253_339,1.3303041733035599
253_377,1.0060283031507744
253_381,1.0012991270346177
253_394,1.0012340784539022
253_395,1.0253701984887702
253_407,1.5346291791046984
253_409,1.464092476695734
253_466,1.5552190449587626
253_468,1.5862514723892531
253_480,1.6881339455165891
253_491,1.225285335355467
254_377,1.0009590506567407
255_266,1.0050271979869698
255_317,1.0041682993032466
255_377,1.000041888614731
256_377,1.0032307263855922
257_238,1.0001113408536353
257_266,1.0001021726620587
257_317,1.0001496053308672
258_377,1.4704113318482783
259_317,1.0229388256394008
259_394,1.0053704065815718
260_40,1.000064447067096
261_40,1.0009040101922058
261_166,1.0007751659308688
261_245,1.002448112355489
261_395,1.0060062838988326
261_466,1.0041682993032466
262_40,1.0440525204956541
262_226,1.0000178202994885
262_246,1.002830063318464
262_266,1.0117966767078808
262_317,1.0164201546544727
262_377,1.0398581326178595
262_381,1.0090989872839147
262_394,1.0127159680085098
262_397,1.010340872901246
262_480,1.0074133625064712
263_377,1.0000001021293465
264_6,1.0145440605716949
264_11,1.0774920970772648
264_40,1.052280068977227
264_53,1.0064941287029245
264_70,1.0492347379192486
264_75,1.0558009652297078
264_87,1.0863519573625329
264_100,1.034238291627223
264_110,1.143840531965216
264_113,1.0464995298229656
264_127,1.0273052815191677
264_148,1.0488753463970681
264_153,1.0452429272617847
264_157,1.013643053952166
264_166,1.0057161665062775
264_167,1.035619545950845
264_169,1.1337790230724352
264_172,1.016582642296632
264_185,1.1062400957536838
264_197,1.075303615842149
264_226,1.010340872901246
264_238,1.0398581326178595
264_245,1.0417675864754206
264_251,1.041261127248121
264_260,1.083753174884949
264_266,1.0730487922124976
264_288,1.0652862362139335
264_296,1.058397734433797
264_301,1.0672159807704307
264_304,1.0574674885226605
264_314,1.1118303071793323
264_317,1.0737682632328553
264_335,1.0640890626799206
264_338,1.0207640531819313
264_349,1.0682881767558063
264_369,1.0538530061569722
264_370,1.0555454753440263
264_371,1.1686417274713508
264_373,1.0669712418744473
264_377,1.0274560620366868
264_379,1.0054050461517567
264_381,1.1047955326902295
264_392,1.259403515247692
264_394,1.0398581326178595
264_395,1.010340872901246
264_397,1.1165268439865992
264_402,1.0667191491355197
264_406,1.097445380202201
264_407,1.0377044339903987
264_409,1.0213089819313559
264_411,1.1686417274713508
264_424,1.0134648361187224
264_426,1.009204927066658
264_451,1.0540002721306985
264_461,1.1165268439865992
264_466,1.0735435366206656
264_468,1.1561648516788607
264_480,1.0198644273442978
265_266,1.0204225573555625
265_317,1.012500628852369
266_377,1.0000064370618797
267_266,1.0020798956423083
267_317,1.008485831196641
267_395,1.010091793598782
268_40,1.0065309384172212
268_166,1.0029817552195492
268_167,1.0037791738935544
268_211,1.0036270503056406
268_245,1.0101837793031956
268_266,1.0128850822227713
268_317,1.0029966832826382
268_377,1.0009198133720472
268_394,1.0072092697950026
268_395,1.0187267951092964
268_466,1.0149548045723216
269_91,1.009518611986787
269_113,1.0037571465768707
269_141,1.0103090676246245
269_165,1.0073807146307425
269_170,1.002186336994992
269_210,1.0009226079290046
269_238,1.0062055777031982
269_260,1.0346971925251487
269_266,1.003871901895344
269_280,1.0162934455172787
269_317,1.0026348893306465
269_319,1.0111492123078187
269_375,1.0031860550771627
269_377,1.0007610851665913
269_381,1.0169174613150118
269_395,1.0007698250093393
269_409,1.0123416241074297
269_416,1.001104010326204
269_450,1.0016448238652744
269_466,1.0066487068714942
269_468,1.0044996729365345
269_484,1.0314408448260894
270_377,1.0000105983956447
271_226,1.0002888514345185
271_377,1.0001115755796703
271_394,1.0014339966175339
271_395,1.000278298723837
272_394,1.0002421135227513
272_395,1.0009533883370254
273_245,1.0052036619152964
273_266,1.0002504350249593
273_377,1.0000261775166048
274_6,1.0170899935314943
274_25,1.0440525204956541
274_40,1.1118303071793323
274_91,1.1047955326902295
274_110,1.0554338725064212
274_212,1.003842929697885
274_226,1.0041682993032466
274_238,1.2900391545991177
274_245,1.0523123210481484
274_319,1.0510361837065105
274_377,1.0229039850444344
274_381,1.071563280245028
274_394,1.021469235418696
274_468,1.0344128181739953
275_10,1.0000837818765194
275_226,1.0000291884017574
275_245,1.0000757002438292
275_266,1.0000557300896882
275_317,1.0000475745546615
275_339,1.0000659695267444
275_480,1.000053705104705
276_245,1.0000125607351593
277_394,1.000900054360357
277_395,1.0046075803474523
278_124,1.0022142170784774
278_395,1.0058211946514986
279_377,1.0001689063542605
280_395,1.0206745389165788
281_377,1.001307233455106
282_6,1.0007838672803524
282_266,1.001609538060249
282_317,1.0039781565454895
283_226,1.0020387087479694
283_245,1.0019902877402553
283_317,1.0061599605747942
283_377,1.0019902877402553
283_394,1.0016725013103775
284_245,1.0104050758913898
285_377,1.0009300218144739
285_480,1.0048994200486658
286_266,1.0031632400804273
286_480,1.003338086103058
287_1,1.0052036619152964
287_7,1.0126899441251704
287_95,1.0009732267718403
287_98,1.012500628852369
287_266,1.0055119390349925
287_313,1.0028596514961383
287_317,1.003723755342697
287_377,1.0011719461120816
287_379,1.001398886997207
287_399,1.0014723843787543
287_449,1.00139423208261
287_480,1.0046287895111772
287_481,1.0066487068714942
287_485,1.0037911420766497
288_266,1.0011609618874366
288_317,1.001280905874201
288_377,1.000902841952014
288_395,1.000721753524048
289_377,1.0048994200486658
290_245,1.0003521967834572
291_6,1.0000507754288104
291_168,1.007978002472145
291_190,1.0085062778085008
