test_cas,species,score
216,286,3.9344130902719003
216,317,3.2444734956495425
216,320,3.0519320478715617
216,331,3.0473824838945456
216,332,3.4179882960839825
216,342,4.0188417854972505
216,343,3.9772941960484713
216,394,3.982908997642453
216,396,3.991795865181997
216,405,4.0527674982619395
217,317,2.9847638488560593
218,221,3.2577548474669857
218,268,3.193488194732931
218,317,2.513798094179241
219,317,3.191164373466348
220,199,2.558528594031886
220,221,2.658160300729242
220,268,2.7190685581415197
221,317,3.909499355574184
222,331,3.138839107696701
223,138,2.9762636856102933
223,205,2.950132556442664
223,332,2.921582025790505
224,32,3.5779524579284976
224,221,3.3944865334434247
224,268,3.414955219991424
224,317,3.563124167344666
224,320,3.2710361992844286
224,331,3.4386033426412537
224,334,3.364856117166504
224,405,3.3158354683901377
225,317,1.4794464873930586
226,4,3.4149207362361085
226,8,3.6214086403894785
226,32,3.5205666701025358
226,43,3.296282713238403
226,57,3.592757637110727
226,61,3.7400217669606644
226,81,3.5405140473336645
226,88,3.717484607590181
226,91,3.5859828013204056
226,102,3.507364835859822
226,123,3.444711123650111
226,128,3.5260530099504006
226,132,3.347736653597576
226,138,3.2771775431703114
226,139,3.463746471357601
226,141,3.6873625860700048
226,144,3.3610398658976357
226,155,3.5496813629154036
226,189,3.364856117166504
226,199,3.563124167344666
226,205,3.4386033426412537
226,210,3.479780294116391
226,215,3.5260530099504006
226,221,3.4647292375782603
226,242,3.590722625042234
226,250,3.5779524579284976
226,257,3.5607807703002408
226,265,3.680964998466695
226,268,3.505745001652384
226,282,3.589325112768038
226,285,3.3884067223409673
226,295,3.6909637294580193
226,310,3.5703473116450706
226,311,3.5106444300772
226,317,3.432739672947324
226,318,3.2691119577796677
226,320,3.6353897010411123
226,331,3.445454563558452
226,332,3.249424792168813
226,334,3.726080218670824
226,338,3.5496813629154036
226,341,3.6980458875682567
226,342,3.5549090382885695
226,343,3.4690839302021668
226,356,3.4036305729242957
226,358,3.347736653597576
226,380,3.416434128007554
226,390,3.726080218670824
226,394,3.649370761692746
226,396,3.6716593619234597
226,405,3.4491431973873703
227,221,3.4647292375782603
227,268,3.392723768663511
228,317,2.2015671986806833
229,221,3.1212371917661277
229,268,3.3255847427822394
230,138,3.180528139597629
230,139,3.110529687110159
230,205,3.1060984031614485
230,221,3.3792207343979697
230,268,3.2023860117449514
230,317,3.002509447742978
230,331,3.2365658273048736
230,332,3.1127954103973736
231,73,3.1800047825470297
231,91,3.2150564643732085
231,116,2.9525587327989937
231,137,3.121961399301137
231,142,3.0025970030813025
231,175,2.9722218121539714
231,199,3.081888240390102
231,215,3.2385823451096174
231,221,2.9552714388555654
231,234,3.2810450942045666
231,268,3.092973684689704
231,269,3.151675772902153
231,315,3.1840309165765404
231,317,2.9734461153309937
231,320,3.2327787067635856
231,332,2.9363113390337596
231,343,3.113481418206788
231,348,3.0304094202680223
231,379,3.070933689505305
231,394,3.0858601609469916
231,396,3.110081552799902
231,408,3.1364253581187147
232,317,2.285883327532803
233,317,2.672254204272904
233,332,2.7075565795605208
234,331,2.6853277606739505
235,317,2.4365760448813854
236,88,3.5482001607977356
236,269,3.5207031985701365
236,317,3.4965656084774515
236,320,3.650670003439372
236,331,3.472060895440901
236,396,3.501271355207357
237,221,2.426558389271145
237,268,2.4987983140790275
237,405,2.470787686614082
238,331,2.9176140652677853
239,317,2.7383465386991483
240,317,3.0561438698471033
241,4,2.899141838827663
241,221,3.012934818960687
241,268,3.096568979102754
242,317,3.1060984031614485
242,331,3.0935190227036693
243,317,2.8974077347465315
244,221,3.1060984031614485
244,405,3.192461793825535
245,77,3.0111482103232943
245,80,3.392723768663511
245,221,3.2720107878074347
245,264,3.174267246101478
245,317,3.017678043225875
245,318,3.0664404518072854
245,336,3.0735474151294944
245,378,3.0659343128179186
245,405,3.142948443193053
245,409,3.2163992020575165
246,221,3.0341623244608886
246,268,3.050269892995439
246,317,2.994642553217731
246,332,2.838024051777855
247,317,3.254544086599778
248,4,2.447226088457197
248,140,3.3266627504027992
248,159,3.19118033220822
248,193,2.8125327781328404
248,199,3.012938106502032
248,221,2.7027254781493353
248,261,2.9176140652677853
248,268,3.0476146754114017
248,317,2.956520116674098
248,373,2.7502903774992693
248,390,2.881035195886857
248,416,2.962655747810275
249,317,2.63968421584086
249,332,2.6853688196943257
250,317,2.407255619987945
251,268,2.789011722551799
252,268,3.1746767361169352
253,332,2.60799334994367
254,317,2.7617015485267418
255,317,2.803663556448475
256,317,2.6171817683012377
257,317,3.1212365957505606
258,221,3.451084481404109
258,268,3.2444734956495425
259,221,2.9975464699892087
259,268,3.1702316808456295
259,317,3.0689962552071774
259,405,3.0008375585465443
260,139,2.8055926023992064
260,217,3.0935190227036693
260,268,2.9277271998481065
260,269,3.0093818147642173
260,317,2.7723932184392353
261,221,2.9137432062059654
261,268,2.960070081597974
262,268,2.881035195886857
263,4,3.38421217168588
263,199,3.30573998284749
263,221,2.8425341792389087
263,268,2.790432290965279
263,317,2.8095216135189447
263,320,2.744252769832161
264,14,2.803663556448475
264,73,2.8184512050970403
264,111,2.7943510061506416
264,153,2.7723932184392353
264,268,2.90266799328802
264,332,2.718501491695747
264,337,2.647925763822088
264,347,2.8219209452557434
264,360,3.071071708698427
264,383,2.9099647609421924
265,317,2.9060614195095495
266,317,3.2163992020575165
267,73,2.7804884100315017
267,100,2.770821806202151
267,145,2.796170873621196
267,215,2.7723932184392353
267,221,2.793511644303712
267,239,2.708086689265037
267,268,2.875982330458443
267,317,2.6816745499680334
267,320,2.7846937083093617
267,347,2.718501491695747
268,221,3.401755878867611
268,268,3.2852431285609547
269,317,2.9187940352016555
270,317,3.054727189723494
271,221,2.5187756830112376
271,247,2.418023761043233
271,268,2.531011909227523
271,394,2.332066980848569
272,14,2.662119108572425
272,30,2.056867536723562
272,43,2.0966513828439943
272,45,2.4217638491510485
272,53,3.0300079378820493
272,73,2.722069970104995
272,77,2.1135443562930805
272,88,2.6477446948994476
272,104,2.087092848941348
272,111,2.726626359051516
272,144,2.0736525508126196
272,153,2.5228674372895026
272,205,1.9503367575068127
272,221,2.3540679472418864
272,261,2.08743603402335
272,264,2.1080714424444276
272,268,2.3024259457968403
272,269,2.58428143167083
272,272,2.9706782323309024
272,279,2.382093823290888
272,317,2.3540679472418864
272,318,2.2987375888743613
272,331,2.4365760448813854
272,332,2.739594834125123
272,336,2.120395753791283
272,337,2.3317325455174354
272,347,2.5716496656316177
272,378,2.06393249239764
272,383,2.1661503034067993
272,409,2.067578040283447
273,88,3.267223858284316
273,221,3.361161765480777
273,268,3.2634825991970153
273,269,3.252857335308528
273,347,3.2858396572351514
274,221,3.051471045658498
274,317,2.846236948421823
275,221,2.9044609254724865
275,268,2.965643286793506
275,317,2.789011722551799
276,320,2.208511587238031
277,317,2.8389044014769533
278,317,2.6233937463567156
278,331,2.629849305002949
279,317,2.583893632684013
280,332,2.833040758404554
281,317,2.5864043311875538
282,32,2.806565881391927
282,91,2.806565881391927
282,221,2.806565881391927
282,268,2.919153031706878
282,317,2.803663556448475
282,332,2.852615448142487
282,416,2.6629224804405394
283,32,2.7485778999473713
283,189,2.881035195886857
283,221,2.7663493471597285
283,261,2.7468833460658484
283,268,2.9081088203975884
283,317,2.828499777115727
283,320,2.8633829655136664
283,331,2.7435465197802325
283,332,2.7817385180069625
284,8,2.9195856009542216
285,45,2.929829878395108
285,77,3.180528139597629
285,221,2.8477645077908056
285,268,3.156916692292405
285,317,2.605135291043718
285,331,2.7106504653592136
285,405,2.885772230395113
286,317,2.9689054521175255
287,317,2.7767998071656175
288,32,2.8478710072365745
288,138,2.94466772961707
288,205,2.870501770018233
288,221,2.913212364065715
288,317,2.840103372924572
288,332,2.7710565449201017
288,358,2.945389532244573
289,317,2.921180719154107
289,416,2.7544757979605263
290,317,2.828499777115727
291,317,3.0705502313446282
292,140,3.06096182112212
292,147,2.915048525681463
292,252,3.099680459090115
292,268,3.077912164468609
292,300,2.9826464481178356
292,311,3.0008375585465443
292,317,2.9231033854241355
292,331,2.9062743743970865
292,332,2.9453685954409723
293,138,3.1060984031614485
293,205,3.134837040886425
294,205,2.1437193567154864
294,317,2.0674509169109525
295,261,2.8690523292629084
296,139,3.118746522987244
296,221,3.160586143142154
296,268,2.881035195886857
296,317,3.397170767035524
296,405,3.3281031839302635
297,138,3.0218073575601174
297,205,3.2163992020575165
297,221,3.30573998284749
297,268,3.382045546335967
297,317,3.2205294436363303
297,332,3.2034783610199353
297,405,3.1515133469417274
298,317,3.2320124773753665
299,317,2.850627969159552
300,317,2.5695798355823474
301,317,2.881502596959664
302,317,2.6034439138257692
303,317,2.05339795344046
304,317,2.1571951080562326
305,268,2.245417232746322
305,332,1.7741953001877335
306,317,2.3988114851320326
307,268,2.638986726131913
308,317,2.816637615009015
309,88,3.2817473641813693
309,221,3.199807199121313
309,268,3.197408118115688
309,320,2.9943231974656026
309,343,3.2562898784482432
309,408,3.2634825991970153
310,317,3.401755878867611
311,199,2.5811751499521773
311,268,2.594704638193184
311,317,2.7435465197802325
312,331,2.321256941276787
313,332,2.979132780448229
314,332,3.397170767035524
315,4,2.7435465197802325
315,221,2.965284656765567
315,268,3.0629317151948143
315,317,2.7311666878645537
315,405,2.828499777115727
316,317,2.367257903545366
317,4,2.294627148080428
318,73,2.9385323636839726
318,317,2.98368634990235
319,199,2.9525587327989937
319,268,2.945389532244573
320,32,2.8575385916536495
321,268,3.081888240390102
321,317,2.95207049729966
321,332,2.9850334220972012
322,317,2.4345244029814106
323,317,2.6848666155394314
324,221,2.6505184592995272
324,317,2.4866986976334595
324,331,2.5109679478792555
324,332,2.4645807704011697
324,405,2.599563470599295
325,317,2.2915159872480544
326,317,2.708086689265037
326,331,2.692405975413152
327,332,2.547765746752816
328,317,2.513798094179241
329,32,2.6977990716623172
329,221,2.946862639126925
329,268,3.238210805766146
330,221,3.254544086599778
330,268,3.3266627504027992
330,317,3.2163992020575165
330,320,3.372297918794613
331,317,2.5370923999867827
332,317,2.5717906936392105
333,317,2.965284656765567
334,221,3.1763257791308344
334,268,3.1515133469417274
334,317,2.868128756257524
334,320,2.91317065806468
335,342,3.2749601510621216
336,317,3.05853413713021
337,221,2.646827026500448
337,405,2.632839044899511
338,317,2.6199482070794105
339,317,2.6269132474597163
340,331,2.8176804474267123
341,221,2.5501883467011206
341,268,2.6432167893229845
341,317,2.490672597890253
341,331,2.5354091967534527
342,4,2.7598646116531906
342,45,2.730785408802856
342,168,2.7435465197802325
342,221,2.9099647609421924
342,268,2.964230726289845
342,317,2.658160300729242
342,320,2.8176804474267123
342,405,2.7190685581415197
343,317,2.6407360340511694
344,317,3.2861850030067736
344,320,3.2889061550333722
345,317,2.0282485717757037
346,32,2.5231438210511064
346,221,2.500235242328255
346,247,2.9850334220972012
346,268,2.9216209455092956
346,317,2.852620754679895
346,320,2.39153921598246
346,332,2.702995250273578
346,405,2.3436065269039665
347,32,2.5845427591423187
347,221,2.8671508192898676
347,317,2.7972600831791863
347,332,2.5610494211959587
347,405,2.895692382444499
348,189,2.8075450936166995
348,317,2.9880691975939246
348,331,3.0221882294527678
349,317,2.5105602345183184
350,189,2.613862441633138
350,221,2.5543061515720686
350,317,2.509443460986619
350,331,2.470787686614082
350,332,2.2837650915778354
351,45,2.8176804474267123
351,221,2.881035195886857
351,317,2.2601909184716362
352,32,2.830754168300871
352,221,3.2205002820365025
352,268,3.029273247732523
352,317,2.8425286311816187
352,320,2.976548245296301
353,317,2.513798094179241
354,317,2.3931285557633917
355,331,3.2305246539792165
356,317,2.1827257414363155
357,317,2.277969047723597
358,8,1.722430175824506
358,317,1.4275944327527368
358,405,1.430619699312152
359,221,3.397170767035524
359,251,3.5155438585020162
359,268,3.5155438585020162
359,320,3.4386033426412537
360,221,3.598942582392578
360,268,3.5373849535620883
360,317,3.574861951218275
360,320,3.5155438585020162
361,221,2.946671921742826
361,268,3.0164426323453686
362,268,2.3963525981131464
362,332,2.212369075330866
363,221,2.962655747810275
363,317,3.313949844710203
364,221,3.1515133469417274
364,317,3.0221882294527678
364,405,3.099680459090115
365,317,2.7813207371582385
366,317,2.627885910980062
367,317,2.6233937463567156
368,317,1.692502228237846
369,317,2.5804414270831026
370,221,3.267212015124336
370,268,3.267212015124336
370,317,3.267212015124336
370,331,2.531183379851742
371,268,3.1653327854355835
372,317,1.802318656678127
373,317,2.6711807457331807
374,45,2.4909165847520582
374,221,2.513798094179241
375,205,2.4365760448813854
375,317,2.1631839913730646
376,317,2.8779538138232987
377,57,3.338337731949876
377,61,3.593618257709105
377,88,3.502929804810857
377,123,3.4113771810562756
377,141,3.5646021826218828
377,155,3.4879312776521467
377,210,3.472060895440901
377,215,3.4271011588243008
377,221,3.458431187207754
377,242,3.4849610582001835
377,257,3.5802297055276
377,268,3.4716859202729915
377,285,3.444711123650111
377,295,3.660062784700574
377,312,3.5260530099504006
377,317,3.421670977031095
377,338,3.5496813629154036
377,342,3.4965656084774515
377,380,3.4879312776521467
377,405,3.3445372703772565
378,342,3.5155438585020162
379,221,3.0664404518072854
379,268,3.1541791308084144
380,221,2.881035195886857
380,317,2.7179363964394216
381,317,3.1127954103973736
382,317,2.547966287578952
383,317,2.3130747441325954
384,317,2.8130409814956194
385,15,2.662119108572425
385,45,3.1661229204164165
385,205,2.8449912560744983
385,221,2.936072166876608
385,268,2.8939953763952344
385,317,2.7980115660556244
385,405,2.8552399589133035
386,32,3.2477562484990217
386,221,3.3009367073740212
386,268,3.338337731949876
386,317,3.2858844525470365
386,320,3.249424792168813
387,317,3.0365593271818616
388,268,3.03407012788907
388,317,3.022106533720514
388,394,3.087594175654551
389,317,2.63452380121212
390,268,3.087594175654551
390,317,2.9038873046726725
390,332,2.9008951138612256
391,159,3.048733412745236
391,168,2.882405558074743
391,268,2.911037495370136
391,317,2.748091931694001
392,139,3.0640410059323
392,142,3.1541791308084144
392,221,3.0111482103232943
392,268,3.213725511412844
392,317,2.8565685813620902
392,331,3.11979716156689
392,405,2.9277271998481065
393,205,2.671604802918946
393,221,3.099680459090115
393,268,2.828499777115727
393,317,2.700128574032213
393,320,2.7502903774992693
393,331,2.6812235901252985
394,138,2.9880691975939246
394,205,2.991164973600062
394,221,3.0300079378820493
394,317,3.0221882294527678
394,332,2.889010573094285
394,405,2.9762636856102933
395,317,2.4369587943082696
396,268,3.6031398383090627
397,317,3.11979883050809
398,8,1.722430175824506
399,45,2.789011722551799
399,221,2.6834909418931185
399,317,2.8437552001774504
399,331,2.7054532335776234
400,32,2.708086689265037
401,205,2.697301352747214
401,317,3.0111482103232943
402,317,2.578259563240114
403,91,3.8343691120177565
403,139,3.6460089353484584
403,199,3.617238505176095
403,221,3.613186697045208
403,268,3.7120630531195404
403,317,3.7450328703300606
403,343,3.4965656084774515
403,405,3.3543496343385217
404,32,2.765666313773576
404,221,2.6530390151210637
404,317,2.758843075263762
404,332,2.6228249747499315
405,221,2.2715753424501814
405,268,2.380070864787259
405,317,2.4764316315593464
406,4,2.8125327781328404
406,32,2.742887323907121
406,205,2.7075565795605208
406,221,2.6919244226261965
406,268,2.613266043436046
406,317,2.601824212148391
406,320,2.760230332769691
407,317,2.3276607102158873
408,32,2.842460432424341
408,331,2.7566098242375388
409,317,2.0556640211876105
410,73,2.77519879584453
410,188,2.983066748105953
410,221,2.8681375774000806
410,317,2.825176596593797
410,331,2.7370721956238904
410,332,2.6904882337356164
411,317,3.18594947935329
412,317,2.4368648958246912
412,332,2.199743518530357
413,221,3.1938790145020084
413,268,3.2205066181981303
413,317,3.397170767035524
