test_cas,species,score
160,396,7.084313670928175
160,398,7.265637727428729
160,399,6.578342020995755
160,408,6.909411628462319
160,414,7.158924702519532
160,426,7.006070050497464
160,448,6.559356039155115
160,467,6.63288941235439
160,479,6.963960423370981
160,484,6.559356039155115
160,490,6.8493153180764725
161,39,6.404239488257623
161,90,6.539365924654975
161,211,6.523432101425316
161,244,6.347407381888505
161,265,6.493722665978777
161,316,6.429481294601419
161,376,6.556117216632593
161,380,6.479823606928338
162,316,3.6254167198613074
163,265,5.704526522451438
163,376,6.246437484441922
163,380,6.1077087604382125
163,396,6.253456575064607
163,408,4.283440915941801
163,479,6.274533474575307
163,490,6.338459463413147
164,225,5.261782950709923
165,376,2.0903404495104487
166,244,5.378265352520099
166,265,4.347034076606386
166,316,4.584729376523455
166,376,4.171541656346461
166,380,4.509807947805532
167,376,3.135671933393487
168,169,3.1541671704931384
168,259,3.232224973860481
168,265,3.136645342740943
168,316,3.1623142108677147
168,318,3.172682656133845
168,376,2.9409175080742833
168,380,3.0352195691340222
168,408,3.1593510665472833
168,465,3.2191754443988003
168,483,3.183754177224358
169,54,4.377391722765699
169,265,4.60375875462943
170,225,3.4231401336490537
171,10,2.2538829390923585
171,479,2.1842794985408105
172,241,6.380809464659907
172,265,5.437807670246735
172,369,5.741747663074386
173,376,3.4508466958000743
174,265,4.05707388407807
175,39,4.267507092712142
175,57,6.515747544658137
175,99,6.385872800104441
175,109,6.173521233848892
175,123,6.154442432796176
175,210,6.932557670655801
175,265,6.380809464659907
175,271,6.208998720935969
175,273,6.859683763342603
175,292,7.108582390192613
175,316,6.2589454201384465
175,376,4.626290349615708
175,394,5.840875115444327
175,399,7.158924702519532
175,408,6.493722665978777
176,376,3.757832944901141
177,265,5.415276075260457
177,316,5.296443526731543
177,376,5.289013599346924
177,380,4.973746045749404
177,396,5.666046217801263
177,479,5.451603424678873
177,490,5.954215635887679
178,244,4.568064882843835
178,376,4.4727972250651735
178,393,4.683971815616488
179,265,3.7770489926859843
179,376,3.471923595310774
179,479,3.6479483148475853
180,316,4.16435628048853
181,39,3.7922414339984027
181,265,4.263334988633963
181,376,4.073881721566052
181,394,3.698290627174505
182,5,2.8138993992302805
182,39,3.0108927182952727
182,225,3.0732846198582475
182,265,2.8523648174462166
182,316,2.9127246039208123
182,376,2.880281387595418
182,380,2.8822687027909026
183,54,3.471923595310774
183,265,3.4215812829838543
183,376,3.7395747090526186
184,376,2.96768396577953
185,39,2.9822395619999127
185,225,2.8203147090227376
185,376,2.5812431766907737
186,5,2.6696062800794627
186,39,3.0743481781987434
186,225,2.724341574249988
186,265,2.8936488993243303
186,376,2.6239630214032656
186,479,3.471923595310774
187,39,3.5155320898077513
187,376,3.489912319501911
188,265,5.595432378984114
188,376,5.531385457504903
188,394,5.458213441002323
189,265,4.063671655834689
190,166,4.183774268772405
190,265,4.3563148232549995
190,300,4.745796648903273
190,369,4.8081995273508
190,376,3.9181905448525898
190,394,4.61485197457343
191,166,4.477274493583916
191,225,3.8248826094848907
191,244,3.659825208958569
191,265,4.018608465862133
191,316,4.267507092712142
191,376,4.053016954959395
191,393,4.151024690901967
191,479,3.8828927145482544
192,39,3.662696733529685
192,171,4.1244271077425605
192,211,3.6849590375879435
192,265,3.8307068522143393
192,316,3.7267066803590647
192,376,3.7121896862249435
192,393,4.629926205601537
192,465,3.53146591303741
193,225,4.3563148232549995
194,90,4.162561888093472
194,265,3.764603789570802
194,316,3.9359962810824474
195,225,3.609482896631649
196,86,3.9841999767648724
196,90,4.736174979669263
196,131,3.9841999767648724
196,376,4.270632270573129
196,453,3.9841999767648724
197,376,3.343927871477587
198,225,3.7858458643543584
199,265,4.566748031889071
199,376,4.370924608580053
199,479,4.551974012919978
200,479,3.5431686783283314
201,376,3.5155320898077513
202,244,3.730028562001817
203,376,4.730348844284654
204,265,5.210508887125315
204,479,5.202240632983288
205,316,5.339799934304162
205,376,5.338816496950886
205,393,5.0673025529850575
206,376,5.168649612633986
207,99,4.6766326619426275
207,121,4.679365553156697
207,423,4.997533156617621
208,207,4.3191219088255135
208,244,4.8236586723075145
208,281,4.852657381479439
208,292,4.667017288462548
208,376,4.8573564351301615
208,393,4.581053030823089
209,5,5.119290971515488
209,99,5.954215635887679
209,376,5.154239395873479
209,380,5.296191439807185
210,265,6.351056342691426
210,316,6.4640153667013
211,225,4.626290349615708
211,376,4.43175014443819
211,393,4.232166852357193
212,244,3.3216897762439808
213,265,5.269214895574716
213,316,5.595432378984114
214,265,4.9029996938063585
214,316,4.825198446563101
215,90,5.108289826159391
215,376,5.012884323859915
216,376,3.897013605949382
217,265,4.718380304713748
218,39,3.6453923682989307
218,225,3.5750744075343874
218,265,3.78497486141036
218,376,3.5534538398470077
218,394,3.558607829546629
219,376,5.34536531226769
220,244,4.28027022507199
221,5,3.099808748820647
221,211,4.626290349615708
221,265,3.799580587672262
221,316,3.00585794199675
221,380,6.558705699887515
222,5,3.3561039756335194
223,5,4.01713283930178
223,90,4.041529076492136
223,244,4.737771944192742
223,265,3.348707375670656
223,316,3.53286971182555
223,380,3.3744202279538436
223,394,3.990797748521491
224,265,4.599003720874986
224,316,4.923206876173772
224,380,5.021040946281733
225,90,4.830125786493161
225,244,6.495844729276754
225,265,5.914581777805328
225,316,5.5572915224702
225,479,5.0884911223871825
226,394,4.428551503840578
227,265,5.108289826159391
227,316,5.771457098520925
228,54,4.989772660169995
228,265,5.079291116987466
228,316,5.438569440071168
228,376,5.203518828721779
228,380,5.084671446162552
228,465,5.580000598273449
228,479,5.127099934060654
229,376,4.55007450597785
230,394,5.2946829909623325
231,393,5.279251210251667
231,394,5.352125117564865
232,380,6.708466457021395
233,5,6.508858766638198
233,24,6.564826495276878
233,28,7.698431732610631
233,39,6.386489493031154
233,81,6.797613360203529
233,90,6.540183393402934
233,95,6.632298600653183
233,100,6.627918615283042
233,103,6.953634570166501
233,112,6.559706603710274
233,118,6.113566829513268
233,123,5.814621570387584
233,140,6.648989541905876
233,164,6.354282974669357
233,169,6.993326960123602
233,201,6.682572258795233
233,211,5.334656858023122
233,224,6.066065639541656
233,237,6.169874213506841
233,244,6.633316731478872
233,259,6.858721929437836
233,265,6.523432101425316
233,288,7.158924702519532
233,290,5.737593115689035
233,302,6.204282702604102
233,309,6.723658898333814
233,316,6.716792271211479
233,318,6.48696132859482
233,320,7.5521164485203585
233,332,6.284106926092664
233,365,7.2602146630172895
233,376,6.932557670655801
233,380,6.167251078164848
233,399,6.487746213589688
233,406,7.074173901095351
233,408,6.500900506439038
233,428,7.276682803585792
233,465,6.579498052625146
233,467,6.698347894279347
233,483,7.054924530664257
234,169,3.7121896862249435
234,265,4.109183082198882
234,316,3.807088472217502
234,318,4.566748031889071
234,380,5.6491225192255925
234,465,3.74025664413918
235,376,6.086631860927513
236,309,4.638167243726691
237,90,3.997531566351434
237,225,4.1693882223491805
237,244,4.356633903489753
237,265,4.151024690901967
237,316,4.450265630078896
237,376,4.338454277066338
237,479,4.1854331799992295
238,376,5.296191439807185
239,164,5.625050194681338
239,244,5.0884911223871825
239,265,5.355733757533821
239,316,5.133750396781294
239,376,5.289013599346924
239,380,5.139314050833651
239,393,5.083417155956001
239,479,5.428607664847019
240,265,5.982631689072238
240,316,5.004289654304116
240,376,5.954215635887679
240,479,5.342925112165149
241,5,3.4967928269546733
241,39,3.9880648573074216
241,90,4.82771560142619
241,118,4.141678401694972
241,140,4.729707865483617
241,164,4.16329839987865
241,224,2.9383239014796048
241,237,4.99197108187922
241,259,4.3563148232549995
241,265,3.7121896862249435
241,284,4.742536014485983
241,290,4.120137298925185
241,294,5.418008966474527
241,316,4.100682378575048
241,376,4.399923317751977
241,393,4.2379520314562775
241,394,4.159655936931423
241,399,4.141160109463608
241,408,4.691149656076748
241,414,4.509807947805532
241,423,4.283440915941801
241,462,4.151896730390181
241,465,4.389348242555327
241,467,4.5190942611821745
241,483,5.202240632983288
242,265,5.736116858165976
242,316,6.72726753830277
242,408,6.569642829565391
242,479,5.5028451590860925
243,265,4.500116477159882
243,296,4.749506569255825
243,316,4.762315214624497
244,244,4.588566313317012
244,265,4.19153763052263
244,316,4.1677759828795855
245,316,4.1779596594877235
245,393,4.050340066248127
246,6,5.481682868388009
246,265,4.36668326852113
246,316,5.326592779313996
246,376,5.245849127480264
246,479,3.774584236878759
246,480,5.428607664847019
247,265,5.982631689072238
247,316,5.804142213728202
247,376,5.975292535398379
247,479,5.16136502970038
248,244,4.5581840976958
249,244,5.732174211557029
250,265,4.599637834407524
251,181,4.962542011532994
251,414,4.567434843066058
252,0,7.038804951796223
252,5,6.366074096332233
252,39,5.027351840137068
252,54,6.496574898905957
252,86,7.041355515698798
252,90,5.538351511925378
252,99,7.4966310599123975
252,121,7.319756980743925
252,123,6.227316340109374
252,164,6.683236561736146
252,169,7.599913318543216
252,182,7.5919893175688555
252,210,6.270996618010155
252,225,5.954215635887679
252,237,7.137847803008833
252,259,7.851357387697288
252,265,6.830542785122779
252,290,4.852657381479439
252,292,7.716597146893574
252,296,6.227316340109374
252,316,6.996134284125428
252,329,7.158924702519532
252,338,6.831267710158044
252,376,5.383033007913388
252,380,4.879888030116439
252,393,4.863086031113753
252,394,5.860264829063782
252,406,7.086050795206335
252,408,7.005431577968999
252,465,7.108582390192612
252,467,7.141825073769764
252,479,7.245999916562577
252,490,6.658803809027805
253,376,4.7806328337979025
254,265,5.323318186303373
254,316,5.261782950709923
254,376,3.757832944901141
255,376,5.178189373595155
256,237,4.077074741118443
256,265,4.049009805368946
256,316,4.173556285888245
257,376,7.012899066868903
258,316,5.826367018091363
258,393,5.345025303289252
259,39,3.8985174240830025
260,39,4.761308808298638
260,165,4.711041151039889
260,244,5.08728203649855
260,394,5.381828989065372
260,465,5.261782950709923
261,39,6.048166442711576
261,225,3.4787991880916262
261,245,5.134785058096293
261,265,5.60463238438383
261,316,5.714517014437385
261,376,6.013757953614315
261,380,5.518734906656828
261,393,5.629514126088846
261,396,5.561023889886853
261,479,5.451139259833297
262,376,1.8204886505974365
263,5,5.674127805762679
263,10,6.246532387894217
263,39,6.1074939767446494
263,52,5.407530765336319
263,69,6.086631860927513
263,74,6.1302403554244895
263,86,6.28560499566582
263,99,5.961807559383979
263,109,6.476698429067352
263,112,6.066833157155305
263,126,5.885064086072687
263,147,6.084090380441374
263,152,6.057366448111292
263,156,5.652874505586647
263,165,5.365542750781035
263,166,5.975292535398379
263,168,6.448697342386262
263,171,5.71779923899257
263,184,6.361690425221029
263,196,6.236260104935496
263,225,5.561023889886853
263,237,6.013757953614315
263,244,6.029828163813711
263,250,6.025634847725298
263,259,6.274533474575307
263,265,6.225388470940835
263,287,6.185457065618045
263,295,6.146174178654149
263,300,6.195775109063828
263,303,6.1405433737457376
263,313,6.380809464659907
263,316,6.22889021589911
263,334,6.178913892560338
263,337,5.792946463157604
263,348,6.201390888847703
263,368,6.1178273231802605
263,369,6.12863554337799
263,370,6.539365924654975
263,372,6.194481726801849
263,376,5.886924404591155
263,378,5.347139087978022
263,380,6.356607387288221
263,391,6.720089697842509
263,393,6.013757953614315
263,394,5.561023889886853
263,396,6.396241245370572
263,401,6.193144931671737
263,405,6.329750184768862
263,406,5.994728575508341
263,408,5.801629748803177
263,410,6.539365924654975
263,423,5.648507582525104
263,425,5.522558471670916
263,450,6.118780281528725
263,460,6.396241245370572
263,465,6.227799802217343
263,467,6.508858766638198
263,479,5.778113137502387
264,265,5.787390921750584
264,316,5.623848432168673
265,376,3.1465424211786117
266,265,5.033900470213656
266,316,5.4957012691515565
266,394,5.552959811177727
267,39,5.409391617062176
267,165,5.151898320656367
267,166,5.229619222095883
267,210,5.216139692033726
267,244,5.5559605544423185
267,265,5.63389779720005
267,316,5.153535309518923
267,376,4.766974828797569
267,393,5.4419392544335805
267,394,5.75838760245868
267,465,5.683390749895309
268,90,5.533629992761429
268,112,5.227701203605191
268,140,5.560004923087375
268,164,5.449684564357718
268,169,5.050243127769053
268,209,4.767966653769035
268,237,5.392570351454117
268,259,5.9663446169230205
268,265,5.237573299710976
268,279,5.711935352026338
268,316,5.111369192322321
268,318,5.5859332728770035
268,374,5.173624110624193
268,376,4.705048715127187
268,380,5.724464339600946
268,394,4.70878108254384
268,408,5.619602914978112
268,415,4.826660729113588
268,449,4.957081183710288
268,465,5.415276075260457
268,467,5.286899814658154
268,483,5.932819967591993
269,376,3.3092068421846825
270,225,4.3884632438562114
270,376,4.077762541027409
270,393,4.912199699206075
270,394,4.376304937755139
271,393,4.330803228713878
271,394,4.778696689155681
272,244,5.334656858023122
272,265,4.341842204227175
272,376,3.604339820350608
273,5,5.727848604023947
273,24,6.048166442711576
273,39,6.380809464659907
273,90,6.356607387288221
273,109,6.127932369887156
273,211,5.235108654156864
273,225,5.261782950709923
273,237,6.77038736206022
273,244,6.1077087604382125
273,318,6.099114090882413
273,376,5.825856339966521
273,380,6.218057645052875
273,393,5.804142213728202
273,467,5.963539891773923
274,9,3.9841999767648724
274,225,3.6398842361384607
274,244,3.9510738370553375
274,265,3.8510613150877475
274,316,3.799395084347598
274,338,3.90614217339753
274,479,3.8389751063563664
275,244,3.364641198900315
276,393,4.759875014521956
276,394,5.2946829909623325
277,123,5.054392627232789
277,394,5.371531534690156
278,376,4.213190143970596
279,394,5.791498882761587
280,376,4.881922794295659
281,5,4.71469011184281
281,265,4.949984677138087
281,316,5.2464578482423185
282,225,5.027351840137068
282,244,5.019482095616533
282,316,5.390142246631082
282,376,5.019482095616533
282,393,4.962542011532994
283,244,5.5630714112915784
284,376,4.7705834687665245
284,479,5.3148581542509135
285,265,5.17126783582857
285,479,5.188909043396726
286,0,5.334656858023122
286,6,5.628834461755516
286,94,4.785430506985624
286,97,5.623848432168673
286,265,5.353578115421506
286,312,5.138193711504076
286,316,5.224772227969566
286,376,4.846190267293792
286,378,4.904090107488125
286,398,4.920842703690752
286,448,4.9029996938063585
286,479,5.296191439807185
286,480,5.415276075260457
286,484,5.230656686167847
287,265,4.8431104928227
287,316,4.87526774365095
287,376,4.760886032037506
287,394,4.687704183033141
288,376,5.3148581542509135
289,244,4.453240341810709
290,5,3.8206574871829617
290,167,5.475341337204982
290,189,5.496495542573373
290,230,4.464466936808744
290,237,5.355733757533821
290,265,4.140037183888815
290,309,4.586789816129734
290,316,4.9969505006302555
290,376,4.7094367709913705
290,408,6.242857876692115
290,443,4.237797657265604
290,460,4.509807947805532
290,479,5.428607664847019
290,493,4.682121507016467
291,316,4.88577248831472
291,376,4.237797657265604
291,394,4.246065911407632
291,408,5.458884569757434
292,376,3.5490024979327233
293,316,4.317849405039063
294,316,5.217918721157484
294,479,5.488149982573654
295,309,4.679365553156697
295,394,3.947189254024514
296,376,4.261345049631624
297,244,4.475399458708271
297,376,4.348250744545874
298,376,3.9657873667256753
299,376,5.0226072734775205
300,265,5.756264657208507
300,316,5.292582799838229
301,265,4.756382162036678
301,316,5.096913802860998
301,376,4.909597465562978
301,479,4.7634056283062645
302,166,4.351755078649328
302,244,4.761988799210726
302,261,4.868591204709097
302,316,4.616150007849965
302,318,4.921958238251
302,376,4.450265630078896
303,265,4.804991957863786
303,316,4.779339451535923
304,90,3.456638389164813
304,211,4.818798225723292
