test_cas,species,score
2063,316,3
2063,393,3
2064,109,2
2065,92,3
2065,109,3
2065,164,4
2065,265,4
2065,316,4
2065,376,4
2065,380,4
2066,95,3
2066,112,4
2066,164,3
2066,169,3
2066,265,3
2066,316,3
2066,318,3
2066,380,3
2066,406,4
2066,465,3
2066,479,4
2067,414,2
2068,380,3
2069,376,2
2070,394,4
2071,316,2
2072,5,2
2072,211,3
2072,414,4
2072,465,4
2073,0,2
2073,237,2
2073,306,2
2073,316,2
2073,376,1
2074,90,4
2074,94,4
2074,99,4
2074,109,4
2074,112,4
2074,118,3
2074,123,4
2074,164,4
2074,169,4
2074,171,3
2074,237,4
2074,265,4
2074,302,4
2074,309,4
2074,312,4
2074,316,4
2074,334,3
2074,376,4
2074,380,4
2074,396,4
2074,398,4
2074,408,4
2074,465,4
2074,479,4
2075,164,3
2075,169,3
2075,237,3
2075,265,3
2075,316,3
2075,376,2
2075,380,2
2076,5,3
2076,427,3
2077,376,3
2078,5,4
2078,54,4
2078,265,4
2078,316,4
2078,376,4
2078,380,3
2078,465,4
2078,479,4
2079,265,4
2079,408,4
2080,19,3
2080,90,2
2080,135,2
2080,182,3
2080,242,2
2080,316,2
2080,399,3
2080,406,3
2080,414,3
2081,244,2
2082,244,3
2083,5,3
2083,86,2
2083,90,2
2083,113,2
2083,132,2
2083,171,2
2083,265,3
2083,290,2
2083,309,3
2083,316,3
2083,376,2
2083,380,2
2083,394,2
2083,398,3
2083,416,2
2083,427,2
2083,440,3
2083,451,2
2083,452,3
2083,479,2
2083,484,2
2084,86,3
2084,290,3
2084,316,3
2084,394,3
2085,5,3
2085,39,2
2085,90,3
2085,142,3
2085,265,3
2085,316,3
2085,396,4
2085,464,3
2085,479,3
2085,490,4
2086,376,3
2087,369,2
2088,244,3
2089,244,3
2090,265,4
2091,228,4
2091,265,4
2091,316,4
2091,376,5
2091,380,4
2092,86,3
2092,225,3
2092,265,3
2092,290,3
2092,316,3
2092,380,3
2092,394,3
2092,427,3
2093,109,4
2093,265,4
2093,376,4
2093,380,4
2094,393,3
2094,394,3
2095,376,2
2096,9,2
2096,29,2
2096,39,3
2096,147,2
2096,237,2
2096,244,2
2096,246,2
2096,259,2
2096,265,2
2096,309,3
2096,316,2
2096,376,2
2096,380,2
2096,393,2
2096,414,2
2096,450,2
2096,467,2
2097,103,3
2097,123,3
2097,236,3
2097,265,3
2097,316,3
2097,325,3
2097,331,2
2097,376,3
2097,380,3
2097,399,3
2097,406,3
2098,345,2
2099,316,3
2100,39,3
2100,316,4
2101,24,3
2101,90,3
2101,244,3
2102,316,1
2103,274,2
2103,291,4
2104,210,2
2104,244,3
2104,376,2
2104,393,3
2105,265,2
2105,292,2
2105,316,2
2105,380,3
2105,384,2
2105,479,2
2106,245,3
2107,39,3
2107,316,3
2108,301,3
2108,331,3
2108,376,3
2109,39,2
2109,166,2
2109,265,3
2109,376,2
2109,394,3
2110,10,2
2111,54,3
2111,118,3
2111,316,3
2112,170,2
2112,316,3
2113,90,3
2113,94,3
2113,120,3
2113,127,3
2113,171,3
2113,228,3
2113,255,4
2113,309,3
2113,312,3
2113,398,3
2113,451,3
2114,362,3
2114,490,2
2115,376,3
2116,376,2
2117,376,3
2118,465,3
2119,39,3
2119,244,3
2119,393,3
2120,265,3
2120,316,3
2121,211,2
2121,265,3
2121,316,3
2122,211,2
2123,39,2
2123,52,2
2123,90,2
2123,147,3
2123,246,2
2123,259,3
2123,393,3
2123,394,3
2123,450,3
2124,0,3
2124,467,2
2125,316,2
2125,394,2
2126,376,2
2127,316,3
2128,376,2
2129,156,2
2129,427,2
2130,316,2
2130,380,2
2131,265,3
2131,292,3
2131,316,4
2131,468,3
2131,490,3
2132,376,2
2133,316,2
2134,316,2
2134,376,2
2135,376,2
2136,316,2
2137,394,4
2138,427,4
2139,380,2
2140,380,2
2141,376,3
2142,211,3
2143,211,2
2144,376,2
2145,39,2
2145,316,3
2145,408,2
2146,394,2
2147,394,3
2148,265,3
2148,316,3
2148,408,3
2149,380,3
2150,376,2
2151,394,3
2152,376,2
2153,33,3
2153,380,3
2154,394,3
2155,394,2
2156,316,2
2157,86,4
2157,90,4
2157,131,4
2157,211,3
2157,316,4
2157,394,5
2158,24,3
2158,39,4
2158,90,4
2158,244,4
2158,265,3
2158,316,4
2158,376,3
2158,380,3
2158,394,4
2158,423,3
2159,376,2
2160,376,2
2161,376,2
2162,467,3
2163,265,3
2163,316,3
2164,490,4
2165,265,3
2166,39,3
2166,164,3
2166,169,3
2166,237,3
2166,259,3
2166,265,3
2166,316,3
2166,376,3
2166,380,3
2166,393,3
2166,406,3
2166,465,3
2167,394,3
2168,265,2
2168,316,2
2169,244,2
2170,376,2
2171,265,3
2171,316,3
2171,376,3
2171,490,3
2172,265,2
2172,316,2
2173,376,2
2174,265,2
2174,316,2
2175,244,3
2176,24,4
2176,39,3
2176,90,3
2176,244,4
2176,307,3
2176,394,3
2176,465,4
2177,265,3
2177,316,3
2178,316,3
2178,394,3
2179,265,2
2179,316,2
2179,479,2
2180,393,2
2181,90,2
2181,244,3
2182,406,4
2183,244,3
2184,316,3
2184,380,3
2185,39,2
2186,90,3
2186,101,4
2186,333,3
2186,376,3
2186,396,3
2186,479,3
2187,236,2
2188,86,2
2188,265,2
2188,290,2
2188,316,2
2188,393,3
2188,394,2
2188,427,2
2189,265,3
2189,316,3
2189,380,3
2190,376,2
2191,244,2
2191,312,2
2192,376,2
2193,380,4
2194,211,4
2195,244,3
2196,165,3
2196,244,3
2197,5,3
2197,39,3
2197,86,4
2197,90,3
2197,131,4
2197,171,3
2197,265,3
2197,285,3
2197,316,3
2197,331,3
2197,376,3
2197,380,3
2197,427,3
2197,453,4
2197,479,3
2198,39,3
2198,90,3
2198,244,3
2199,393,2
2200,316,3
2201,5,2
2202,376,2
2203,265,3
2203,316,3
2204,316,2
2204,380,2
2205,211,2
2206,376,3
2207,244,2
2208,265,2
2208,316,2
2209,380,3
2210,393,4
2211,301,3
2212,265,2
2212,316,2
2213,5,2
2214,24,3
2214,39,3
2214,90,3
2214,109,3
2214,169,3
2214,228,3
2214,244,3
2214,265,3
2214,292,3
2214,309,3
2214,316,3
2214,331,3
2214,357,3
2214,376,3
2214,380,3
2214,394,4
2214,406,3
2214,408,3
2214,479,3
2215,376,2
2216,54,2
2216,265,2
2217,29,2
2217,237,2
2218,376,2
2219,237,3
2220,465,2
2221,39,4
2221,90,4
2221,112,5
2221,123,4
2221,135,4
2221,140,5
2221,164,4
2221,169,5
2221,224,4
2221,237,4
2221,259,5
2221,265,4
2221,290,4
2221,302,4
2221,316,4
2221,318,5
2221,332,4
2221,376,4
2221,380,4
2221,408,5
2221,465,5
2221,483,5
2222,90,3
2222,228,3
2222,427,3
2223,244,2
2224,376,2
2225,261,2
2225,265,2
2225,290,2
2225,296,2
2225,321,2
2225,333,2
2225,408,2
2225,469,2
2226,376,2
2227,92,3
2227,424,4
2228,228,3
2229,376,3
2230,265,3
2231,90,2
2231,265,3
2231,316,3
2231,376,3
2231,380,4
2231,394,3
2231,479,3
2232,316,3
2233,376,3
2234,5,4
2234,49,4
2234,259,4
2234,316,4
2234,380,3
2234,394,3
2234,405,3
2234,453,3
2235,376,4
2236,455,4
2237,376,3
2238,376,2
2239,5,2
2240,376,2
2241,316,3
2241,427,3
2242,265,3
2242,316,3
2242,479,3
2243,244,2
2244,39,3
2244,186,3
2244,265,3
2244,290,3
2244,296,4
2244,316,3
2244,376,3
2245,376,3
2246,10,3
2247,376,2
2248,5,3
2248,265,3
2248,309,4
2248,316,3
2248,331,2
2248,394,3
2248,427,3
2248,479,3
2249,237,2
2249,244,3
2250,316,2
2251,39,3
2251,90,4
2251,112,4
2251,123,3
2251,135,3
2251,140,4
2251,224,3
2251,237,4
2251,265,4
2251,302,3
2251,316,4
2251,318,4
2251,332,3
2251,376,3
2251,408,4
2251,465,4
2251,467,4
2251,483,4
2252,90,2
2252,211,2
2252,316,2
2252,394,2
2252,421,1
2253,265,3
2253,316,3
2254,265,3
2254,316,3
2255,406,3
2256,2,3
2256,39,3
2256,210,3
2256,265,3
2256,316,3
2257,376,2
2258,316,3
2259,10,3
2260,265,3
2260,316,3
2261,265,1
2262,211,3
2263,211,2
2263,265,2
2263,309,2
2263,316,2
2263,380,3
2263,479,2
2264,244,3
2264,265,4
2264,376,4
2265,376,2
2266,0,2
2267,376,2
2268,211,3
2268,237,4
2268,265,4
2268,316,4
2268,380,4
2268,467,4
2269,109,4
2269,164,3
2269,171,2
2269,244,2
2269,265,3
2269,316,4
2269,318,4
2269,346,2
2269,376,2
2269,380,3
2269,408,4
2269,465,4
2269,490,4
2270,211,3
2270,224,2
2271,167,2
2271,211,3
2271,265,3
2271,271,3
2271,316,3
2271,376,3
2271,380,3
2271,393,3
2271,476,3
2272,394,4
2273,376,3
2274,376,3
2275,265,3
2275,376,3
2276,265,4
2276,479,4
2277,265,3
2277,316,3
2277,380,3
2278,5,3
2279,112,4
2279,140,5
2279,164,5
2279,237,5
2279,259,5
2279,265,5
2279,316,5
2279,318,5
2279,376,5
2279,380,5
2279,406,5
2279,408,5
2279,465,5
2280,265,2
2281,394,4
2282,376,2
2283,265,3
2283,316,3
2284,90,1
2285,86,3
2285,290,3
2285,316,3
2285,394,3
2286,265,3
2286,376,3
2287,265,4
2287,316,4
2287,479,4
2288,376,2
2288,383,2
2289,90,2
2289,265,2
2289,316,2
2289,376,2
2289,394,2
2289,479,2
2290,39,2
2290,265,3
2290,316,3
2290,376,3
2290,380,3
2290,479,3
2291,316,2
2291,376,2
2292,5,3
2292,24,3
2292,90,3
2292,224,3
2292,228,3
2292,309,3
2292,331,4
2292,332,3
2292,360,3
2292,376,3
2292,393,3
2292,427,3
2293,244,3
2294,265,3
2294,316,3
2295,86,3
2295,265,3
2295,290,3
2295,316,3
2295,427,3
2296,211,2
2297,265,2
2297,316,3
2298,90,2
2298,244,3
2298,265,2
2298,316,3
2298,394,2
2298,479,2
2299,265,2
2299,316,2
2299,479,3
2300,331,4
2300,393,3
2300,398,3
2301,86,3
2301,290,3
2301,316,3
2301,394,3
2302,265,2
2302,316,2
2303,376,2
2304,265,2
2305,211,3
2306,265,3
2307,316,2
2308,244,3
2308,265,3
2308,316,3
2308,380,3
2309,5,1
2309,90,2
2309,316,2
2310,207,3
2310,244,3
2310,265,3
2310,316,3
2310,376,3
2310,393,3
2310,406,3
2311,90,3
2311,244,3
2311,265,3
2311,367,3
2311,397,3
2312,265,4
2312,316,4
2312,376,4
2312,380,4
2313,265,3
2313,316,2
2314,109,2
2314,265,2
2314,316,2
2315,211,3
2316,39,1
2317,265,4
2317,316,4
2318,316,2
2319,265,3
2319,316,3
2319,380,3
2319,479,3
2320,5,3
2321,5,3
2322,393,3
2323,244,2
2324,39,1
2324,86,1
2324,244,2
2324,316,1
2324,406,2
2325,54,2
2325,265,1
2325,316,1
2326,376,3
2327,228,2
2328,265,4
2328,316,4
2328,376,4
2328,380,4
2329,211,3
2330,334,3
2331,316,2
2332,86,2
2332,265,2
2332,357,2
2333,376,3
2334,376,3
2335,316,3
2336,316,4
2336,394,4
2337,237,2
2337,265,2
2337,316,2
2337,376,2
2337,380,2
2337,479,2
2338,54,4
2338,265,4
2338,316,4
2339,394,3
2340,24,2
2340,39,3
2340,52,3
2340,90,3
2340,244,3
2340,378,3
2340,398,3
2341,24,2
2341,90,2
2341,244,2
2342,211,2
2342,265,3
2342,316,2
2342,479,2
2343,86,2
2343,290,2
2343,316,2
2344,24,3
2344,90,3
2344,244,3
2345,118,3
2345,265,3
2345,296,3
2345,316,4
2345,376,3
2345,479,3
2346,5,3
2346,265,3
2346,316,3
2346,376,3
2347,406,3
2348,228,3
2348,265,2
2348,316,2
2349,265,3
2349,316,3
2349,376,3
2349,479,3
2350,244,2
2350,393,2
2351,380,2
2352,427,4
2353,376,3
2354,376,4
2355,265,2
2355,316,3
2355,479,3
2356,316,2
2356,380,2
2357,5,2
2357,24,2
2357,39,2
2357,90,2
2357,244,2
2358,316,2
2359,10,3
2360,265,3
2360,316,3
2360,376,3
2360,479,3
2361,316,2
2362,39,4
2362,156,3
2362,265,2
2362,376,3
2362,394,4
2363,316,2
2364,211,3
2365,376,3
2366,376,2
2367,54,3
2367,210,3
2367,265,3
2367,291,3
2367,316,3
2367,479,3
2368,5,3
2368,22,2
2368,24,3
2368,39,3
2368,90,3
2368,224,3
2368,228,3
2368,244,3
2368,265,3
2368,292,3
2368,307,3
2368,309,3
2368,316,3
2368,331,3
2368,332,3
2368,362,3
2368,380,3
2368,394,3
2368,414,3
2368,427,3
2368,446,3
2368,467,3
2368,479,3
2369,5,3
2369,270,3
2369,309,3
2369,316,4
2370,9,2
2370,244,2
2370,316,3
2371,0,3
2371,316,3
2372,479,2
2373,376,2
2374,109,2
2374,164,4
2374,265,4
2374,376,4
2374,380,4
2375,211,4
2375,265,5
2375,316,5
2376,265,3
2376,316,3
2376,376,4
2376,380,4
2376,479,3
2377,265,3
2378,376,4
2379,316,2
2380,479,3
2381,90,3
2381,164,3
2381,237,3
2381,259,3
2381,265,3
2381,316,3
2381,318,3
2381,376,3
2381,380,3
2381,465,3
2382,265,3
2382,316,3
2382,380,2
2382,479,3
2383,237,3
2383,265,3
2383,316,3
2384,244,2
2385,5,4
2385,49,3
2385,90,3
2385,143,4
2385,259,4
2385,309,3
2385,316,3
2385,331,4
2385,376,3
2385,394,3
2385,405,3
2385,422,4
2386,237,2
2387,376,3
2388,376,2
2389,265,3
2389,316,3
2389,479,3
2390,376,2
2391,376,3
2392,54,1
2392,265,1
2393,265,2
2393,316,2
2394,376,2
2395,376,3
2396,228,2
2397,406,2
2398,265,2
2398,316,2
2399,52,5
2399,109,2
2399,164,2
2399,169,2
2399,206,2
2399,210,1
2399,228,2
2399,265,2
2399,271,3
2399,316,2
2399,376,2
2399,380,2
2399,396,2
2399,406,2
2399,476,3
2399,484,2
2400,225,3
2400,265,3
2400,316,3
2401,316,3
2402,39,3
2402,181,2
2403,376,2
2404,211,3
2404,316,4
2404,376,3
2404,380,3
2405,189,3
2405,236,3
2405,237,3
2405,316,3
2405,325,3
2405,467,3
2406,465,3
2407,316,3
2408,244,2
2409,265,3
2409,376,2
2410,244,2
2411,244,4
2411,376,4
2412,90,3
2412,265,3
2412,316,3
2412,479,3
2413,118,3
2413,265,3
2413,380,3
2413,414,4
2414,39,4
2414,316,4
2414,378,4
2414,394,5
2414,398,4
2415,132,5
2415,265,4
2415,316,4
2415,380,3
2416,265,4
2417,211,4
2418,376,4
2419,265,3
2419,316,3
2419,479,3
2420,86,2
2420,290,3
2420,316,2
2421,244,2
2422,39,3
2422,90,3
2422,244,3
2422,316,4
2422,394,3
2423,265,2
2423,316,3
2423,376,3
2424,90,3
2424,265,3
2424,316,3
2424,376,3
2424,421,3
2425,24,2
2425,39,2
2425,90,2
2425,244,2
2426,39,2
2426,228,2
2426,265,2
2426,316,2
2426,376,2
2427,39,1
2427,316,1
2427,328,1
2427,376,1
2427,393,1
2427,394,1
2428,265,3
2428,316,3
2428,393,3
2428,394,3
2428,479,3
2429,376,2
2430,316,2
2430,376,2
2430,380,2
2431,316,2
2432,376,3
2433,393,2
2434,244,3
2435,24,3
2435,90,3
2435,244,3
2435,316,3
2435,394,3
2436,376,2
2437,10,2
2438,376,4
2439,109,2
2439,164,2
2439,169,2
2439,210,2
2439,265,2
2439,316,2
2439,376,2
2439,380,2
2439,394,2
2439,406,2
2439,479,4
2440,24,3
2440,90,3
2440,228,2
2440,244,3
2440,265,2
2440,316,2
2441,265,3
2441,316,3
2442,376,2
2443,228,3
2444,265,3
2444,316,3
2444,393,3
2444,479,2
2445,376,4
2446,376,5
2447,393,3
2448,316,2
2448,380,2
2449,393,2
2450,90,3
2451,316,3
2452,376,3
2453,316,2
2454,265,3
2454,316,3
2454,380,3
2454,393,3
2454,479,3
2455,393,2
2456,465,3
2457,316,2
2458,109,2
2458,318,2
2459,376,2
2460,265,3
2460,316,3
2461,316,2
2462,394,2
2462,481,3
2463,211,3
2464,92,3
2464,109,2
2465,265,3
2465,316,3
2465,380,3
2466,265,3
2466,316,3
2467,90,4
2467,394,3
2468,376,4
2469,376,4
2470,376,4
2471,316,2
2472,376,3
2473,244,2
2473,265,2
2473,316,1
2474,225,3
2474,228,3
2475,376,5
2476,316,2
2476,376,2
2477,10,2
2477,35,2
2477,70,2
2477,90,2
2477,96,2
2477,130,2
2477,181,2
2477,189,2
2477,220,2
2477,224,2
2477,236,2
2477,237,2
2477,241,2
2477,244,2
2477,255,3
2477,265,3
2477,293,2
2477,316,2
2477,325,2
2477,331,2
2477,364,2
2477,376,3
2477,380,3
2477,386,3
2477,394,3
2477,414,3
2477,435,2
2477,465,3
2477,467,2
2478,265,3
2478,316,3
2479,376,3
2480,211,2
2480,265,2
2480,316,2
2480,479,2
2481,259,1
2481,306,2
2482,265,3
2482,316,3
2482,376,3
2482,479,3
2483,265,2
2484,39,4
2484,211,3
2484,228,4
2484,265,4
2484,316,4
2485,386,2
2486,237,2
2486,265,2
2486,316,2
2486,376,2
2486,408,2
2487,316,2
2488,0,1
2488,92,1
2488,306,2
2488,316,1
2488,465,1
2489,306,2
2490,265,3
2490,316,3
2490,376,3
2490,380,3
2490,467,3
2491,376,2
2491,380,2
2492,90,3
2493,256,3
2493,269,4
2493,316,5
2493,394,4
2494,5,5
2494,90,4
2494,138,5
2494,224,4
2494,265,4
2494,316,4
2494,376,4
2494,380,4
2494,479,4
2495,376,3
2496,293,3
2496,315,2
2497,265,3
2497,316,4
2497,331,3
2497,378,3
2497,380,3
2497,479,3
2498,210,2
2498,237,2
2498,265,3
2498,316,3
2498,376,3
2498,380,2
2498,422,3
2499,5,3
2499,52,3
2499,86,4
2499,90,4
2499,143,3
2499,228,3
2499,230,4
2499,265,4
2499,290,4
2499,309,3
2499,316,4
2499,331,3
2499,376,4
2499,378,4
2499,380,4
2499,394,3
2499,396,4
2499,398,3
2499,427,4
2500,5,3
2500,90,2
2500,228,3
2500,265,3
2500,316,3
2501,376,2
2502,244,2
2503,244,2
2504,244,3
2504,376,2
2505,86,3
2505,90,3
2505,265,4
2505,290,3
2505,316,4
2505,376,3
2505,479,4
2506,86,2
2506,265,3
2506,316,3
2506,331,2
2506,479,3
2507,5,3
2507,13,3
2507,17,3
2507,19,3
2507,24,3
2507,33,3
2507,39,3
2507,90,3
2507,99,3
2507,112,3
2507,115,3
2507,122,3
2507,135,3
2507,140,3
2507,180,2
2507,182,3
2507,188,2
2507,225,3
2507,230,3
2507,240,3
2507,244,3
2507,259,3
2507,265,3
2507,288,2
2507,290,3
2507,309,3
2507,312,4
2507,316,3
2507,340,4
2507,376,3
2507,378,3
2507,399,3
2507,414,3
2507,427,3
2507,491,4
2508,265,3
2508,316,3
2509,265,2
2509,316,3
2509,380,2
2510,265,2
2510,316,2
2511,182,3
2511,265,2
2511,316,3
2512,244,3
2512,316,3
2513,90,3
2513,316,3
2513,394,3
2514,376,2
2515,265,2
2515,316,2
2516,331,2
2517,360,3
2518,5,2
2519,465,3
2520,0,2
2520,306,2
2521,0,2
2521,306,2
2522,259,1
2522,306,2
2522,316,1
2523,316,2
2524,86,3
2524,237,3
2524,265,3
2524,316,3
2524,376,3
2524,380,3
2524,394,4
2524,467,3
2524,479,3
2525,228,3
2525,331,5
2526,306,2
2527,169,2
2527,189,2
2527,228,2
2527,236,2
2527,237,2
2527,265,2
2527,316,2
2527,325,2
2527,376,2
2527,467,2
2528,155,3
2528,393,4
2529,265,3
2529,316,3
2530,244,2
2531,244,2
2532,265,3
2532,316,3
2533,265,4
2533,316,4
2533,376,4
2533,479,4
2534,5,4
2534,52,4
2534,54,4
2534,55,4
2534,90,4
2534,94,3
2534,99,5
2534,138,4
2534,167,5
2534,171,5
2534,181,4
2534,210,4
2534,224,3
2534,228,4
2534,244,5
2534,259,5
2534,265,5
2534,270,4
2534,292,5
2534,309,4
2534,312,4
2534,316,5
2534,331,4
2534,362,5
2534,376,4
2534,378,2
2534,380,5
2534,393,4
2534,398,3
2534,406,4
2534,440,4
2534,446,5
2534,479,3
2534,484,4
2535,265,2
2535,316,2
2535,479,2
2536,39,5
2537,394,3
2538,169,3
2539,394,4
2540,5,4
2540,265,2
2540,316,2
2540,479,2
2541,244,2
2542,5,4
2542,52,3
2542,90,4
2542,94,4
2542,130,3
2542,151,5
2542,156,4
2542,171,4
2542,228,4
2542,244,4
2542,265,4
2542,270,4
2542,271,5
2542,309,4
2542,312,4
2542,316,4
2542,331,4
2542,378,3
2542,386,3
2542,393,4
2542,394,4
2542,398,4
2542,406,4
2542,427,4
2542,440,3
2542,451,3
2542,465,4
2542,476,5
2542,479,4
2543,265,2
2544,39,1
2544,316,1
2545,316,2
2545,380,2
2546,5,4
2546,24,4
2546,39,3
2546,40,4
2546,54,4
2546,69,4
2546,74,5
2546,90,4
2546,99,4
2546,109,5
2546,112,5
2546,147,4
2546,166,4
2546,168,4
2546,169,4
2546,184,5
2546,224,4
2546,227,4
2546,228,3
2546,237,4
2546,244,4
2546,250,4
2546,259,4
2546,265,4
2546,270,4
2546,287,4
2546,292,4
2546,303,4
2546,309,4
2546,316,4
2546,331,3
2546,337,4
2546,348,5
2546,370,5
2546,376,4
2546,380,4
2546,393,4
2546,394,3
2546,401,4
2546,406,4
2546,408,4
2546,410,5
2546,427,4
2546,440,3
2546,450,4
2546,479,4
2546,493,4
2547,376,4
2548,393,3
2549,265,3
2549,316,3
2549,380,3
2550,118,2
2550,265,3
2551,211,3
2552,5,5
2552,10,3
2552,22,5
2552,52,3
2552,90,4
2552,94,4
2552,99,4
2552,100,3
2552,120,4
2552,143,5
2552,171,4
2552,181,4
2552,185,5
2552,265,5
2552,270,5
2552,309,5
2552,316,5
2552,331,4
2552,378,4
2552,393,5
2552,394,4
2552,398,3
2552,426,4
2552,427,4
2552,452,3
2552,479,5
2552,493,4
2553,265,2
2553,316,2
2554,39,2
2554,90,2
2554,265,2
2554,316,3
2554,393,3
2554,479,3
2555,265,3
2556,189,3
2556,236,3
2556,237,3
2556,316,3
2556,325,3
2556,467,3
2557,265,3
2558,265,3
2558,316,3
2559,92,3
2559,109,3
2559,164,4
2559,211,3
2559,265,4
2559,316,4
2559,376,4
2559,380,4
2560,90,2
2561,225,2
2561,316,2
2561,394,3
2562,316,3
2563,237,2
2564,316,2
2565,376,2
2566,237,3
2567,237,2
2568,237,3
2569,237,2
2569,376,2
2570,376,2
2571,376,2
2572,237,2
2573,237,2
2574,237,2
2575,211,3
2575,465,3
2576,237,2
2577,376,3
2578,265,2
2578,316,2
2579,393,2
2580,316,2
2581,376,3
2582,376,3
2583,265,4
2583,316,4
2583,479,4
2584,465,3
2585,244,3
2585,376,3
2586,244,3
2587,244,3
2588,484,3
2589,265,3
2589,316,3
2590,39,2
2590,225,2
2590,265,2
2590,316,2
2591,39,2
2591,181,3
2592,39,3
2592,265,4
2592,316,4
2592,479,3
2593,227,4
2593,228,3
2593,316,3
2593,317,4
2593,331,4
2593,378,3
2593,394,4
2594,5,4
2595,189,3
2595,236,3
2595,237,3
2595,265,2
2595,316,3
2595,325,3
2595,467,3
2596,237,3
2596,265,3
2596,316,4
2596,376,3
2596,393,3
2596,435,3
2596,479,3
2597,265,5
2597,316,5
2597,376,5
2598,265,3
2598,316,3
2598,479,3
2599,92,3
2600,90,2
2600,316,2
2600,394,2
2601,376,3
2602,316,3
2603,265,3
2603,316,3
2603,376,3
2603,380,3
2604,265,1
2605,86,3
2605,90,3
2605,131,3
2605,151,3
2605,265,3
2605,316,4
2605,453,3
2606,376,2
2607,376,3
2608,5,4
2608,244,3
2608,376,3
2608,479,3
2609,376,3
2610,376,3
2611,393,2
2612,265,2
2612,316,2
2613,265,4
2614,237,2
2614,265,2
2614,316,2
2614,376,3
2614,408,2
2615,405,3
2616,427,4
2617,427,4
2618,427,4
2619,427,4
2620,427,4
2621,427,4
2622,427,4
2623,211,3
2624,211,3
2625,394,3
2626,211,3
2627,211,3
2628,211,3
2629,211,3
2630,211,4
2631,211,4
2632,211,4
2633,211,3
2634,211,4
2635,211,4
2636,211,2
2637,211,2
2638,211,2
2639,169,3
2639,279,3
2639,316,3
2640,265,3
2640,316,3
2640,376,3
2641,265,3
2641,316,3
2641,376,3
2642,316,3
2643,393,3
2644,236,2
2644,237,2
2644,265,2
2644,316,2
2644,325,2
2644,376,2
2644,380,2
2644,467,2
2645,24,2
2645,90,2
2645,228,2
2645,244,2
2646,244,5
2647,189,3
2647,236,3
2647,237,3
2647,316,3
2647,325,3
2647,467,3
2648,265,2
2648,316,2
2649,22,3
2650,90,2
2650,265,2
2650,290,2
2650,316,2
2650,393,2
2650,394,2
2651,265,3
2651,316,2
2651,393,3
2651,479,3
2652,90,2
2652,265,2
2652,316,3
2652,479,2
2653,309,4
2654,39,5
2655,265,3
2655,316,3
2655,376,3
2656,316,3
2656,318,3
2657,316,3
2658,316,3
2659,316,4
2659,318,3
2660,244,3
2661,39,2
2661,90,2
2661,244,2
2662,265,2
2662,316,2
2663,244,3
2664,244,3
2665,244,3
2666,316,2
2667,169,3
2667,237,3
2667,265,3
2667,316,3
2667,331,3
2667,394,3
2667,479,3
2668,490,4
2669,140,3
2669,265,2
2669,316,3
2669,376,2
2669,380,2
2669,408,3
2669,467,3
2669,479,2
2669,483,3
2670,54,4
2670,169,5
2670,215,4
2670,479,4
2671,265,3
2671,316,3
2672,90,3
2672,265,3
2672,316,3
2672,367,3
2672,380,3
2672,393,2
2672,405,3
2672,465,3
2672,490,3
2673,369,3
2674,244,3
2675,5,2
2675,316,2
2676,376,3
2677,90,3
2677,265,3
2677,316,3
2677,376,3
2677,380,3
2677,393,3
2678,265,3
2678,316,3
2679,91,2
2679,195,2
2679,236,3
2679,240,3
2679,289,2
2680,211,3
2681,189,3
2681,236,3
2681,237,3
2681,265,3
2681,316,3
2681,325,3
2681,376,3
2681,380,3
2681,467,3
2682,265,3
2682,316,4
2682,376,4
2683,5,4
2683,244,4
2683,270,4
2683,309,4
2683,316,4
2684,244,4
2684,316,4
2685,316,3
2686,5,4
2687,331,3
2688,316,3
2689,479,4
2690,465,3
2691,265,4
2691,316,4
2691,380,4
2692,265,1
2692,316,1
2693,380,3
2694,265,2
2695,393,4
2696,265,3
2696,316,4
2697,10,1
2697,164,3
2697,265,2
2697,316,2
2697,376,2
2697,380,3
2698,169,3
2698,211,3
2698,265,3
2698,316,3
2698,318,3
2698,380,3
2698,414,3
2698,465,3
2699,465,2
2700,316,3
2701,393,2
2702,90,2
2702,316,3
2702,394,3
2703,228,2
2704,265,3
2704,316,3
2704,380,3
2705,211,3
2706,265,4
2706,316,4
2706,479,4
2707,316,2
2708,39,4
2709,39,4
2710,39,4
2711,39,4
2712,39,4
2713,39,4
2714,39,4
2715,39,4
2716,39,4
2717,5,4
2718,54,3
2718,189,3
2718,236,3
2718,237,3
2718,265,3
2718,316,3
2718,325,3
2718,376,3
2718,467,3
2719,265,3
2719,316,3
2719,393,3
2719,394,3
2720,265,2
2720,316,2
2720,376,2
2720,380,2
2720,465,2
2720,479,2
2721,316,4
2721,394,4
2722,259,2
2723,316,3
2724,316,3
2725,376,2
2726,380,3
2727,89,2
2727,90,2
2727,169,3
2727,265,3
2727,316,3
2727,318,2
2727,380,2
2727,394,2
2727,465,2
2728,265,2
2728,316,2
2729,265,3
2729,316,3
2730,312,1
2731,316,3
2732,5,4
2732,265,2
2732,316,2
2732,380,2
2733,148,5
2733,167,5
2733,210,5
2733,265,5
2733,266,5
2733,376,5
2733,393,4
2733,414,5
2733,456,5
2733,467,4
2734,394,4
2735,393,4
2736,39,3
2736,105,4
2736,109,4
2736,265,3
2736,296,3
2736,316,3
2736,376,3
2736,380,3
2737,24,2
2737,90,3
