test_cas,species,score
225,138,11.364889688782762
225,140,12.799587454970801
225,143,10.901236252309648
225,154,11.79028521436801
225,188,10.877259992818999
225,198,11.857691615849276
225,204,11.238532179621922
225,209,11.441990124140114
225,214,11.672139233288037
225,220,11.367475804334138
225,241,12.229519698915743
225,249,11.932205935655253
225,256,12.13225552697317
225,264,12.454574189287285
225,267,11.57093374885233
225,281,11.989469841230829
225,284,10.992198567402776
225,294,12.505721669649144
225,309,11.893967870934329
225,310,11.59575145034615
225,316,11.209661562049407
225,317,10.414075443040526
225,319,12.22607172097691
225,330,11.380947295840334
225,331,10.319637779822596
225,333,12.685989604807961
225,337,11.79028521436801
225,340,12.541997924734197
225,341,11.81648198406657
225,342,11.389017528132484
225,355,11.066712887208752
225,357,10.793960070340246
225,379,11.12951189832166
225,389,12.685989604807961
225,393,12.293478122458176
225,395,12.461418691836618
225,404,11.290490494521775
226,220,11.367475804334138
226,267,11.013311535855927
227,316,5.648508337482594
228,220,9.735732302959613
228,267,10.73579866220737
229,137,9.991266033006653
229,138,9.6610192488804
229,204,9.640170020621783
229,220,10.952851589177882
229,267,10.182500296413231
229,316,9.157683596645544
229,330,10.258100556591646
229,331,9.671607726022728
230,72,9.988825319531871
230,90,10.155423204985274
230,115,8.927534487497622
230,136,9.714684340427759
230,141,9.184041654681591
230,174,9.159831472505669
230,198,9.526770580313023
230,214,10.267743091868528
230,220,8.939992057185083
230,233,10.471450017878551
230,267,9.578926874911367
230,268,9.855520627175558
230,314,10.03831495913427
230,316,9.023577672222858
230,319,10.240082815727291
230,331,8.853020167691646
230,342,9.674829744899638
230,347,9.286938160874854
230,378,9.569374028244365
230,393,9.54534809663904
230,395,9.658864463776245
230,407,9.782774388091052
231,316,6.000771078622981
232,316,7.665139571246822
232,331,7.82144106429951
233,330,7.722903494409848
234,316,6.639905016128434
235,87,11.791715410851843
235,268,11.645448068658306
235,316,11.525290046618869
235,319,12.30011884655633
235,330,11.40375205941919
235,395,11.748940408859804
236,220,6.597029348427478
236,267,6.9074766235948815
236,404,6.786754202797601
237,330,8.767478620768133
238,316,7.958418816602256
239,316,9.406612558273586
240,3,8.683184696832374
240,220,9.205922648287899
240,267,9.595487884709442
241,316,9.640170020621783
241,330,9.581199885219263
242,316,8.675282581994962
243,220,9.640170020621783
243,404,10.180161378178665
244,76,9.197650835626995
244,79,11.013311535855927
244,220,10.428019669094944
244,263,9.961587611896583
244,316,9.227893387519625
244,317,9.454617638060542
244,335,9.490896717548583
244,377,9.452256260507047
244,404,9.81352844730997
244,408,10.161823537537865
245,220,9.322561432512524
245,267,9.39220051679559
245,316,9.121329628036953
245,331,8.622743864276893
246,316,10.344168513602908
247,3,6.685548718361895
247,139,10.69170761025776
247,158,10.04271938859917
247,192,8.290820385832664
247,198,9.233254131585397
247,220,7.800000263352805
247,260,8.767478620768133
247,267,9.39161768024356
247,316,8.9457279517261
247,372,8.011708343791637
247,389,8.600768262188986
247,415,8.973926979552473
248,316,7.521492532276499
248,331,7.730707244344581
249,316,6.520067643199992
250,267,8.185066770479825
251,267,9.963527892730143
252,331,7.38237273314623
253,316,8.062702094792987
254,316,8.250903289140592
255,316,7.4226484253942875
256,316,9.711275987227484
257,220,11.300069402852873
257,267,10.29592946196055
258,220,9.134744334291184
258,267,9.942472072022184
258,316,9.466544259997228
258,404,9.149954209106644
259,138,8.259581090285801
259,216,9.581199885219263
259,267,8.813719395152075
259,268,9.18947465300075
259,316,8.110552450673847
260,220,8.74979690180094
260,267,8.962040448991909
261,267,8.600768262188986
262,3,10.971697656036929
262,198,10.590502125822054
262,220,8.429110863314405
262,267,8.191923490185587
262,316,8.277262809252996
262,319,8.000257981636796
263,13,8.250903289140592
263,72,8.645339736097348
263,110,8.209043029970474
263,152,8.110552450673847
263,267,8.69925884148561
263,331,7.870067216072076
263,336,7.557768787361551
263,346,8.333125935066438
263,359,9.476232519997696
263,382,8.732546487570538
264,316,8.735131812501644
265,316,10.161823537537865
266,72,8.146828705758901
266,99,8.103515259077556
266,144,8.217219212596719
266,214,8.110552450673847
266,220,8.205567681845672
266,238,7.823794583676902
266,267,8.579233371582301
266,316,7.706737489525253
266,319,8.165689341352206
266,346,7.870067216072076
267,220,11.057527927977816
267,267,10.491658018939843
268,316,8.772870503963897
269,316,9.400013145657685
270,220,6.993848309157187
270,246,6.56054511453774
270,267,7.046908223137672
270,393,6.195332906846756
271,13,7.62033663915871
271,29,5.052884264368584
271,42,5.215896528649966
271,44,6.576528437061631
271,52,9.285074571073908
271,72,7.891919432906858
271,76,5.2849736299217325
271,87,7.556983153756141
271,103,5.17622285051331
271,110,7.90621101832029
271,143,5.121200704480005
271,152,7.011566945800446
271,204,4.620734975580246
271,220,6.288424742978751
271,260,5.177638597326184
271,263,5.262402572754692
271,267,6.070329303022602
271,268,7.278725485446769
271,271,9.010834409976376
271,278,6.407392597638761
271,316,6.288424742978751
271,317,6.494049984041335
271,330,6.639905016128434
271,331,8.316580522702015
271,335,5.313119648915608
271,336,6.193919855586993
271,346,7.223548880525534
271,377,5.081904743025569
271,382,5.501659150813427
271,408,5.096910960692508
272,87,10.405065997377989
272,220,10.893901511686572
272,267,10.387044181303862
272,268,10.336279298690169
272,346,11.115223898831479
273,220,9.384849859025781
273,316,8.442954019904255
274,220,8.707435024111858
274,267,8.98938849994786
274,316,8.185066770479825
275,319,5.67737895505511
276,316,8.409796451421357
277,316,7.449905437319186
277,330,7.478255201606661
278,316,7.27697001431274
279,331,8.383305267542354
280,316,7.287935069928302
281,31,8.263960249294296
281,90,8.263960249294296
281,220,8.263960249294296
281,267,8.774809898013515
281,316,8.250903289140592
281,331,8.47182463747677
281,415,7.62388166873785
282,31,8.004062518835719
282,188,8.600768262188986
282,220,8.083494668237435
282,260,7.996498468976177
282,267,8.72407654297943
282,316,8.362804356176508
282,319,8.520618598461239
282,330,7.981608825961633
282,331,8.152434272121448
283,7,8.77648806643067
284,44,8.823341746581576
284,76,9.991266033006653
284,220,8.653914433340509
284,267,9.87960166111015
284,316,7.369855027246817
284,330,8.69274598581295
284,404,8.622309985987332
285,316,9.002677702205087
286,316,8.130315821411125
287,31,8.45034774624265
287,137,8.892328461240115
287,204,8.552917906308124
287,220,8.76285582212909
287,316,8.415215879627747
287,331,8.104566384245391
287,357,8.894634047510642
288,316,8.783779181730951
288,415,8.0304027869461
289,316,8.362804356176508
290,316,9.473797984305392
291,139,9.42906625114767
291,146,8.769332350570766
291,251,9.610070502791778
291,267,9.515632839573849
291,299,9.065971300654734
291,310,9.149954209106644
291,316,8.792604583463504
291,330,8.715706836772762
291,331,8.921903045534302
292,137,9.640170020621783
292,204,9.775290382589047
293,204,5.4089917811862644
293,316,5.095849175872977
294,260,8.546338957282748
295,138,9.699668168757318
295,220,9.896828369788723
295,267,8.600768262188986
295,316,11.03507423510373
295,404,10.767346177704063
296,137,9.247032442611403
296,204,10.161823537537865
296,220,10.590502125822054
296,267,10.985092916213997
296,316,10.191944594315745
296,331,10.100286314306915
296,404,9.853952702087769
297,316,10.236337857343843
298,316,8.46865641750825
299,316,7.21452666421826
300,316,8.602893146872786
301,316,7.362449389734278
302,316,5.038474601034952
303,316,5.464631860729847
304,267,5.831237435175748
304,331,3.918841176216743
305,316,6.478563425283583
306,267,7.518424276183158
307,316,8.309311162486011
308,87,10.478358148970857
308,220,10.082822910488929
308,267,10.0714156967344
308,319,9.11985469127664
308,342,10.352538219809574
308,407,10.387044181303862
309,316,11.057527927977816
310,198,7.265101618136468
310,267,7.324211325013355
310,316,7.981608825961633
311,330,6.149689204613296
312,331,9.049774441921418
313,331,11.03507423510373
314,3,7.981608825961633
314,220,8.986016708482557
314,267,9.438251210378608
314,316,7.942262389971294
314,404,8.362804356176508
315,316,6.34436154645871
316,3,6.037518664562026
317,72,8.863196342109697
317,316,9.07076677963057
318,198,8.927534487497622
318,267,8.894634047510642
319,31,8.839497156832286
320,267,9.526770580313023
320,316,8.925292863052864
320,331,9.076979023575685
321,316,6.6311194134556555
322,316,7.720862419630288
323,220,7.569189158796851
323,316,6.855300285326525
323,330,6.96371313916605
323,331,6.760063038167871
323,404,7.34546530272233
324,316,6.024438705370247
325,316,7.823794583676902
325,330,7.7542482957817285
326,331,7.119591125639934
327,316,6.972306585358841
328,31,7.778150881443441
328,220,9.704932802420084
328,267,10.361323822482353
329,220,10.344168513602908
329,267,10.69170761025776
329,316,10.161823537537865
329,319,10.913536247904053
330,316,7.0732401098141775
331,316,7.224278739951993
332,316,8.986016708482557
333,220,9.9713426895947
333,267,9.853952702087769
333,316,8.593761124004798
333,319,8.747182363073753
334,341,10.442181071982219
335,316,9.41775029901276
336,220,7.552930237677444
336,404,7.491393014446494
337,316,7.434784256597471
338,316,7.465359849244685
339,330,8.31401039519204
340,220,7.130120827643572
340,267,7.537036716679956
340,316,6.8748342836162895
340,330,7.065936445039217
341,3,8.05448792672643
341,44,7.924728108132238
341,167,7.981608825961633
341,220,8.732546487570538
341,267,8.994343685205614
341,316,7.602873235340722
341,319,8.31401039519204
341,404,7.872588544661369
342,316,7.52612002045586
343,316,10.496636011793461
343,319,10.509300815922478
344,316,4.936045531656945
345,31,7.012764122421888
345,220,6.929535867117851
345,246,9.076979023575685
345,267,8.90962892554067
345,316,8.471873752509968
345,319,6.447584812349416
345,331,8.206100740224475
345,404,6.244126867831224
346,31,7.279804614982077
346,220,8.766140802944985
346,316,8.320081092725736
346,331,7.177369408446524
346,404,8.667467785130405
347,188,8.268366692958578
347,316,9.090984073704124
347,330,9.248798315988855
348,316,6.958301535230402
349,188,7.40809309196774
349,220,7.148026389600524
349,316,6.980320630547082
349,330,6.786754202797601
349,331,5.9918749623285645
350,44,8.31401039519204
350,220,8.600768262188986
350,316,5.893030855446353
351,31,8.37298053059456
351,220,10.18137958313827
351,267,9.646439305812772
351,316,8.426180935243309
351,319,9.037865671713039
352,316,6.972306585358841
353,316,6.454352633567194
354,330,10.229229939019131
355,316,5.570304292369088
356,316,5.96754517525233
357,7,3.715383231698551
357,316,2.579971967052881
357,404,2.5914253658737243
358,220,11.03507423510373
358,250,11.619727709836797
358,267,11.619727709836797
358,319,11.238532179621922
359,220,12.037988988953536
359,267,11.72874799113706
359,316,11.916661751251796
359,319,11.619727709836797
360,220,8.90104330361862
360,267,9.258023033483394
361,267,6.468085723715264
361,331,5.693427045372466
362,220,8.973926979552473
362,316,10.640175181910683
363,220,9.853952702087769
363,316,9.248798315988855
363,404,9.610070502791778
364,316,8.150560808985539
365,316,7.469630315198691
366,316,7.449905437319186
367,316,3.598326137546901
368,316,7.261899053025124
369,220,10.404949743260815
369,267,10.404949743260815
369,316,10.404949743260815
369,330,7.04760715529609
370,267,9.919282062662809
371,316,4.029907528814616
372,316,7.6603449974704
373,44,6.87346247847663
373,220,6.972306585358841
374,204,6.639905016128434
374,316,5.489389640010519
375,316,8.586763212060546
376,56,10.748316368106785
376,60,12.011126699125512
376,87,11.55692869872389
376,122,11.10469419682784
376,140,11.869156619432259
376,154,11.482414378917914
376,209,11.40375205941919
376,214,11.181923421772899
376,220,11.336345657937926
376,241,11.484174392900249
376,256,11.9473774229808
376,267,11.401898239431826
376,284,11.268631697451926
376,294,12.347907427364415
376,311,11.672139233288037
376,316,11.155232257143169
376,337,11.79028521436801
376,341,11.525290046618869
376,379,11.482414378917914
376,404,10.77841588593679
377,341,11.619727709836797
378,220,9.454617638060542
378,267,9.866544700956444
379,220,8.600768262188986
379,316,7.867554844263962
380,316,9.671607726022728
381,316,7.120462637666716
382,316,6.1151832431190085
383,316,8.293112873805097
384,14,7.62033663915871
384,44,9.931674428389943
384,204,8.437318675982484
384,220,8.856036086634052
384,267,8.659738397591505
384,316,8.225491025257623
384,404,8.483711168037336
385,31,10.31164637366252
385,220,10.567312116462677
385,267,10.748316368106785
385,316,10.494753130751741
385,319,10.319637779822596
386,316,9.315497838930275
387,267,9.303935206667212
387,316,9.266261719806842
387,393,9.553461744942753
388,316,7.498798651959032
389,267,9.553461744942753
389,316,8.70508659877041
389,331,8.69117610299245
390,158,9.372106596779298
390,167,8.649562223173454
390,267,8.738093839654077
390,316,8.0168952531451
391,138,9.497099134591986
391,141,9.866544700956444
391,220,9.197650835626995
391,267,10.149080275291382
391,316,8.489730199433723
391,330,9.704508166009706
391,404,8.813719395152075
392,204,7.662218460606311
392,220,9.610070502791778
392,267,8.362804356176508
392,316,7.788808437540265
392,319,8.011708343791637
392,330,7.704742475733399
393,137,9.090984073704124
393,204,9.105272073194305
393,220,9.285074571073908
393,316,9.248798315988855
393,331,8.637044517274038
393,404,9.036554768797885
394,316,6.643255716902533
395,267,12.149668930301884
396,316,9.704524203196529
397,7,3.715383231698551
398,44,8.185066770479825
398,220,7.714774302376639
398,316,8.43172788069984
398,330,7.812104533717749
399,31,7.823794583676902
400,204,7.775944227796041
400,316,9.197650835626995
401,316,7.252377462262189
402,90,13.248189386666942
402,138,12.278765486557617
402,198,12.130444432717782
402,220,12.109943521351935
402,267,12.617652022257033
402,316,12.783693933973314
402,342,11.525290046618869
402,404,10.82611251245714
403,31,8.080438198998982
403,220,7.580295572127092
403,316,8.053292852904418
403,331,7.447408832537031
404,220,5.9407274819667055
404,267,6.398790851364948
404,316,6.813325811697144
405,3,8.290820385832664
405,31,7.978668148459823
405,204,7.82144106429951
405,220,7.752114864540262
405,267,7.405478553240554
405,316,7.362553893897045
405,319,8.056123145767609
406,316,6.176720466349959
407,31,8.613745358764012
407,330,8.039938642696384
408,316,5.0477195943833415
409,72,8.125644017588293
409,187,9.06850575809704
409,220,8.544658785631604
409,316,8.34780947814648
409,330,7.952738208389118
409,331,7.7457529153108045
410,316,10.016986391828162
411,316,6.677824216029251
411,331,5.8825285652917945
412,220,10.054642612073454
412,267,10.181441358211048
412,316,11.03507423510373
413,316,9.928467021893745
414,220,2.9989188228640034
414,267,3.280304310861772
414,316,2.5426314048892573
415,316,6.430943293481844
416,3,12.43831526816788
416,319,9.896828369788723
417,316,7.166397082728625
418,7,3.8731974739832813
418,44,3.715383231698551
418,220,3.715383231698551
418,316,6.488669722869082
419,316,7.964145422143645
420,316,7.845336307475247
421,31,8.07604648917956
421,220,10.374572148943825
421,267,10.48148184452179
