test_cas,species,exposure_type,conc1_type,obs_duration_mean,original_score,predicted_score
7440-50-8,promelas,AQUA,D,48.0,4,3.0073584122842165
3380-34-5,latipes,R,A,24.0,3,2.12126165828532
138-86-3,idus,AQUA,F,48.0,2,1.9972950173800803
121-75-5,mykiss,S,A,72.0,4,3.8268713838486494
85-68-7,macrochirus,S,A,96.0,2,2.9833040971181424
51630-58-1,carpio,AQUA,A,24.0,5,4.145015440088272
1563-66-2,cyanellus,S,F,72.0,4,3.645082622679931
101-05-3,macrochirus,S,A,24.0,4,4.149665600758553
40487-42-1,mykiss,AQUA,F,96.0,5,3.2588528420648606
71751-41-2,mossambicus,AQUA,F,24.0,5,3.374965438524768
108-46-3,promelas,S,A,24.0,2,3.807713624228299
121-75-5,thermalis,S,F,24.0,2,3.1555513466229144
57-74-9,auratus,S,A,96.0,5,4.344694181146386
2212-67-1,carpio,S,A,96.0,2,1.8712553016713886
1204-21-3,macrochirus,F,A,24.0,4,4.776315299001098
330-54-1,macrochirus,S,F,24.0,2,2.181700904060662
75-56-9,affinis,S,F,96.0,1,1.254686353063497
27774-13-6,fasciata,R,T,72.0,3,2.2214114748938507
100-41-4,promelas,S,F,48.0,2,1.551268975276313
12789-03-6,clarkii,S,A,24.0,5,4.894933736090124
104-40-5,oxyrhynchus,S,A,96.0,5,4.562257236602071
58-89-9,bifasciatum,S,F,24.0,5,4.703711813454092
315-18-4,promelas,AQUA,F,96.0,2,1.3646530106536179
732-11-6,punctatus,S,A,96.0,3,3.274839676251921
1191-50-0,carpio,S,A,24.0,3,3.6483239486334327
143-16-8,promelas,F,A,96.0,4,2.1872133713088067
62-53-3,auratus,AQUA,F,48.0,1,1.9429954393094397
1066-30-4,latipes,S,T,48.0,1,2.207008573892805
1746-81-2,reticulata,S,F,24.0,2,3.0457321364884677
16752-77-5,niloticus,S,A,96.0,3,3.4077209185681374
19902-04-6,auratus,AQUA,F,24.0,4,3.7926428561550978
121-75-5,carpio,R,F,24.0,3,3.1277456173194054
62-73-7,rerio,R,F,24.0,2,3.407090993736446
1313-82-2,promelas,S,T,48.0,3,2.4720595177754747
10599-90-3,punctatus,P,T,48.0,4,3.0308160484096023
151-21-3,variegatus,S,A,96.0,3,2.6004946684708363
7447-39-4,felis,S,T,24.0,3,3.143197752673686
77-47-4,promelas,S,F,96.0,5,3.072342675911549
123-31-9,promelas,AQUA,F,96.0,5,2.5172650076321395
75-86-5,beryllina,S,A,96.0,4,8.897040809305672
123-86-4,promelas,F,A,48.0,2,2.569625741828046
7446-18-6,macrochirus,S,T,24.0,1,2.6360816640300158
52645-53-1,macularius,S,F,24.0,5,5.325776649628196
108-95-2,fasciata,R,A,96.0,2,2.1202021602413685
7758-98-7,mogurnda,R,T,96.0,5,4.645426771404507
2104-64-5,reticulata,S,A,96.0,5,4.046333913026664
52918-63-5,rerio,R,F,48.0,5,4.978233666185102
7758-98-7,bato,AQUA,T,96.0,5,3.968586892522743
87-86-5,macrochirus,S,A,48.0,5,4.181239941648952
470-90-6,reticulata,S,A,24.0,3,4.118878522560507
67-56-1,macrochirus,S,F,24.0,1,2.1886334485826504
309-00-2,batrachus,S,A,24.0,5,4.953744555030525
23149-52-2,promelas,S,T,96.0,3,1.6956427849701672
88-30-2,marinus,F,A,96.0,3,2.832125454010728
7647-14-5,macrochirus,S,T,96.0,1,0.8911133034027248
55-38-9,punctatus,S,A,24.0,3,2.9843587001306418
63-25-2,carpio,S,F,24.0,2,2.2070742814322415
240494-70-6,mykiss,F,A,96.0,5,3.611220706055227
16752-77-5,mykiss,S,A,96.0,3,3.4338372617832453
50-29-3,punctata,S,A,24.0,5,5.046380555395544
63-25-2,macularius,S,A,24.0,3,3.5599217628952005
60-51-5,conchonius,S,F,96.0,3,3.2520229815610753
1912-24-9,variegatus,F,A,96.0,2,2.516920699389792
55335-06-3,keta,S,A,24.0,3,3.2406383856651786
52315-07-8,latipes,S,A,48.0,5,4.168165885869226
333-20-0,mykiss,R,T,24.0,1,-1.6745900808381435
14484-64-1,latipes,S,F,48.0,5,2.5431705517953254
121-75-5,heteroclitus,R,A,96.0,5,3.7256780533363587
13411-16-0,mykiss,S,F,24.0,3,3.135641983848572
111-70-6,promelas,AQUA,F,48.0,2,2.2537913057280696
83-79-4,catostomus,S,F,96.0,5,4.770026984425547
78-34-2,mykiss,S,A,24.0,4,4.355298018221319
7758-98-7,decemmaculatus,S,D,48.0,4,3.0612403396775933
12125-02-9,maculatus,S,U,96.0,3,3.335331005310926
10108-64-2,notopterus,S,T,24.0,2,2.145303303514183
2921-88-2,mossambicus,S,A,24.0,5,4.12245933352834
87-86-5,auratus,S,F,24.0,4,3.380923723940313
26259-45-0,melas,S,F,48.0,2,2.7504943665375925
101200-48-0,mykiss,S,A,96.0,1,1.555563185164991
2487-90-3,promelas,R,A,48.0,1,2.2606902634983874
16721-80-5,affinis,S,T,96.0,1,1.5756622876844435
12125-02-9,variegatus,F,T,96.0,2,2.0848217407485015
144550-36-7,macrochirus,S,A,96.0,2,1.8298677194736033
134-62-3,promelas,F,A,96.0,1,2.279805631177786
67-63-0,promelas,S,F,48.0,1,1.1785408174877978
10588-01-9,affinis,S,T,24.0,1,1.6652640794855955
56-23-5,promelas,S,A,96.0,2,2.202442210899952
122-60-1,auratus,S,F,24.0,2,2.554081876900554
50-29-3,inconstans,S,F,96.0,5,4.72722197397268
14816-18-3,salar,S,A,24.0,3,1.6306598856100294
127-19-5,latipes,S,A,24.0,1,2.1464579497916105
10102-18-8,kisutch,S,T,24.0,1,2.463861426476896
117-80-6,latipes,AQUA,F,48.0,4,4.1316468352710825
55-38-9,macrochirus,S,A,24.0,3,3.073329770144582
7758-98-7,parsia,S,T,24.0,2,3.018432783101261
14959-86-5,macrochirus,S,A,48.0,1,1.8410173962151624
39905-57-2,promelas,F,A,96.0,3,2.1875851103952106
7700-17-6,macrochirus,S,A,96.0,4,3.2304131302855046
62-73-7,mossambicus,S,A,72.0,2,3.003802087071401
72-43-5,rostrata,S,F,24.0,5,4.5152816531700495
5064-31-3,macrochirus,S,F,96.0,1,1.2451031643769772
834-12-8,reticulata,S,F,48.0,4,2.5301344082949675
834-12-8,mykiss,S,A,48.0,3,3.076133344348333
58-89-9,similis,F,F,48.0,4,5.159858784515078
7758-98-7,macrochirus,S,T,24.0,3,3.0743432623786333
98-01-1,macrochirus,S,F,48.0,2,2.507522402357123
5915-41-3,mykiss,S,A,96.0,3,2.608812510768238
7758-98-7,mekistocholas,S,T,96.0,4,4.09231704919255
5915-41-3,reticulata,S,F,96.0,3,2.2632845763920875
7487-94-7,dussumieri,AQUA,T,96.0,3,3.6953719221393637
21609-90-5,macrochirus,S,A,96.0,3,3.4485695052764447
66230-04-4,rerio,R,F,96.0,3,7.157972714664701
3653-48-3,sp.,AQUA,F,96.0,2,1.479497239958781
10102-44-0,tinca,R,T,48.0,2,2.5544539969673368
632-22-4,reticulata,R,A,96.0,1,2.290360276863047
3689-24-5,punctatus,S,A,48.0,3,2.8420234457848585
10108-64-2,rerio,R,T,72.0,2,2.9692435803888864
108-90-7,macrochirus,S,F,48.0,2,2.3752076416535295
7787-47-5,heteroclitus,S,T,96.0,2,1.3601705502962236
1563-66-2,fossilis,S,F,24.0,4,2.9913339672130945
7733-02-0,lazera,S,T,72.0,2,2.2176655418305224
10108-64-2,promelas,F,T,48.0,3,2.8515495741998764
110-86-1,latipes,S,A,48.0,1,1.139994636669568
101-21-3,latipes,AQUA,F,48.0,2,2.3304799860602237
58-89-9,heteroclitus,S,F,96.0,5,4.365755495267129
10099-74-8,kisutch,S,T,96.0,2,2.616748901816371
100-52-7,mykiss,F,A,24.0,2,3.306500410799444
106-46-7,promelas,S,A,48.0,2,2.648592962909303
133-07-3,variegatus,F,A,96.0,5,4.2216420421620375
58-89-9,similis,AQUA,A,24.0,4,5.098592132319126
2163-80-6,punctatus,S,A,96.0,1,1.6586345762818187
100-47-0,reticulata,S,A,96.0,1,3.683762036530587
300-76-5,macrochirus,S,A,96.0,3,3.6471848327539
1445-75-6,macrochirus,S,A,24.0,1,1.6787053478402498
2921-88-2,xanthurus,AQUA,A,96.0,5,5.00205410531378
3383-96-8,kisutch,S,A,96.0,3,2.2427897446661325
56-38-2,idus,AQUA,F,48.0,4,2.6109408154411233
8004-05-5,affinis,S,F,48.0,1,0.5088357390163456
1309-64-4,heteroclitus,AQUA,T,48.0,1,1.6864107072983336
50-29-3,rohita,S,F,96.0,3,4.188434959190252
10108-64-2,mykiss,AQUA,T,96.0,4,3.2244403090200455
56073-10-0,tinca,S,F,48.0,2,2.334245601694844
333-41-5,mykiss,AQUA,F,48.0,4,3.518259863860718
7632-00-0,kleini,S,T,24.0,1,1.586777789445577
17606-31-4,japonica,AQUA,F,24.0,2,2.7049879451734427
16752-77-5,variegatus,S,F,96.0,4,3.0694382699450022
83-89-6,trutta,S,A,48.0,1,2.8120632246395565
2536-31-4,mykiss,R,A,96.0,3,2.331714079283464
7786-81-4,fontinalis,S,T,48.0,1,2.0609249561352647
7487-94-7,testudineus,S,T,24.0,3,3.182314461235464
1563-66-2,affinis,S,F,48.0,4,3.195140712454728
94-75-7,curema,S,F,24.0,3,1.624675009537996
152-16-9,macrochirus,S,A,48.0,1,1.9065316869204856
831-82-3,promelas,F,A,96.0,3,2.186944764441413
608-93-5,promelas,S,A,96.0,4,3.2046543069056304
106-93-4,latipes,F,A,96.0,2,2.146064399542573
10108-64-2,cyanellus,S,T,24.0,2,2.357757738929749
51630-58-1,batrachus,R,F,96.0,5,5.29093985891557
56-38-2,xanthurus,AQUA,A,48.0,5,4.227353702325187
38641-94-0,niloticus,S,F,96.0,2,2.205255119862321
57-74-9,curema,F,F,48.0,5,4.989241881321928
25154-52-3,rerio,S,A,48.0,3,2.981805825166217
51630-58-1,idella,AQUA,F,48.0,5,5.020130881134233
11096-82-5,flavescens,F,A,24.0,4,3.0190000010407942
111-27-3,idus,AQUA,F,48.0,1,1.9638246069921172
7758-98-7,auratus,S,T,48.0,4,3.5782565423546346
52315-07-8,trutta,F,A,96.0,5,5.2288355871907495
309-00-2,saxatilis,F,A,96.0,5,5.011954480815964
60-51-5,fossilis,AQUA,F,96.0,2,2.4858378793916733
94-75-7,testudineus,S,A,96.0,1,1.0429932389280827
60-57-1,reticulata,R,A,48.0,5,4.715447234481386
100-41-4,promelas,S,A,96.0,2,1.883101579534176
21087-64-9,heteromorpha,F,F,24.0,1,2.5487173107904795
123-54-6,macrochirus,F,A,48.0,2,2.2435923693960524
4104-14-7,mykiss,S,A,24.0,4,2.8854127807063463
30560-19-1,promelas,S,A,24.0,1,2.1181601063800457
50-29-3,sp.,AQUA,F,96.0,4,4.37682124696328
105-67-9,mykiss,F,A,24.0,2,3.219696683947504
50-29-3,flavescens,S,A,96.0,5,4.921590103568795
540-72-7,mykiss,F,T,48.0,1,0.6617017844950768
634-90-2,promelas,F,A,48.0,4,3.0110953590160223
1420-04-8,nebulosus,S,A,96.0,5,4.536021991899523
5598-13-0,sp.,S,F,48.0,4,3.1803423126952715
111-68-2,promelas,F,A,96.0,2,2.187381667919161
108-95-2,punctatus,S,A,48.0,2,2.141195618573389
115-32-2,macrochirus,S,A,24.0,3,3.4449657268342975
7439-92-1,mykiss,AQUA,T,96.0,3,2.4253695297858746
10108-64-2,aggregata,F,T,96.0,2,3.524619838955167
1582-09-8,mykiss,S,F,24.0,4,3.592478340629995
81406-37-3,menidia,F,A,96.0,4,2.5699090033642085
19902-04-6,cyanellus,AQUA,F,96.0,4,4.091430603327516
2921-88-2,punctatus,F,A,72.0,4,4.439921875397724
115-32-2,salmoides,S,A,24.0,4,3.4477923253071907
1194-65-6,heteromorpha,R,F,24.0,2,1.5183742103618982
51707-55-2,mykiss,S,A,96.0,2,2.0475492652378113
10108-64-2,notopterus,S,T,96.0,2,2.7157153950876625
333-41-5,carpio,R,F,24.0,2,3.1177157798302773
327-98-0,mykiss,S,A,24.0,3,3.5559846033794287
63-25-2,salar,S,A,24.0,3,2.7438915429157618
63449-39-8,promelas,S,A,96.0,1,2.258580972241524
122-14-5,salar,S,F,24.0,3,3.016975282596931
10102-18-8,latipinnis,S,T,96.0,2,2.2684212847718106
52645-53-1,japonica,AQUA,F,24.0,4,4.385571185637772
2104-64-5,japonica,AQUA,F,24.0,3,3.549284007538617
7632-00-0,punctatus,S,T,24.0,2,1.6913857675609592
10099-74-8,heteroclitus,AQUA,T,96.0,1,1.3608604694028859
1910-42-5,commersoni,R,F,48.0,3,2.323306464150361
6491-02-7,mykiss,S,F,48.0,4,4.057344295576028
7758-98-7,marulius,R,T,72.0,3,3.4134770668177423
7778-50-9,xanthurus,S,T,96.0,2,2.6120466895273955
122-14-5,latipes,S,F,24.0,3,2.308264749262989
50-29-3,zillii,AQUA,A,96.0,5,4.548175998764398
79-06-1,mykiss,F,A,48.0,1,2.037254319552145
2691-41-0,promelas,S,F,24.0,2,2.0491591209066513
10588-01-9,mykiss,F,T,96.0,2,2.6949169400951893
7758-98-7,macrochirus,S,T,48.0,3,3.185266580458543
96-45-7,reticulata,R,A,96.0,1,2.2895193103369627
7697-37-2,affinis,S,F,24.0,2,2.5974350237739685
121-75-5,daniconius,R,A,96.0,3,3.1669197890780003
12789-03-6,molitrix,R,F,72.0,5,5.097623493435842
4080-31-3,macrochirus,F,A,96.0,1,2.2259993988893063
121-75-5,menidia,S,F,24.0,4,3.6320968513829115
640-19-7,auratus,S,F,48.0,2,2.1058913320561863
107-02-8,mykiss,F,A,96.0,5,4.779319359721901
143-33-9,guntea,R,T,72.0,4,4.291660868709025
7440-43-9,schlegelii,AQUA,T,24.0,2,3.069202240694821
10599-90-3,auratus,S,F,72.0,4,2.87486299863742
6317-18-6,heteromorpha,F,F,24.0,3,-5.760070068623364
94-75-7,gibbosus,AQUA,F,48.0,1,1.82321132815238
87-86-5,brevirostrum,S,A,48.0,4,4.316483675062469
7440-43-9,americana,S,T,96.0,3,2.891616548445362
7778-50-9,rerio,S,T,48.0,2,1.4134990582501508
13410-01-0,kisutch,S,T,24.0,1,2.388423429940403
107-02-8,salmoides,S,A,96.0,4,4.79100763312197
121-75-5,batrachus,S,F,24.0,5,3.2805754525107744
57213-69-1,punctatus,R,A,96.0,1,1.0434636285401018
62-53-3,latipes,S,A,48.0,2,1.5092643299398936
96-22-0,auratus,S,F,24.0,1,1.6578225960475805
7758-89-6,heteroclitus,AQUA,T,96.0,3,1.7931342223902706
3572-06-3,mykiss,S,A,96.0,2,2.365253199624184
101-21-3,macrochirus,S,F,48.0,2,2.4933203673249102
76-44-8,fossilis,S,F,24.0,4,3.9162372985375526
37262-61-6,macrochirus,S,A,24.0,2,2.7420113590998056
98-73-7,auratus,S,F,96.0,2,2.1400278984994463
60-57-1,curema,F,F,48.0,5,5.383733770835957
111-76-2,macrochirus,S,A,96.0,1,1.9774513382337122
3251-23-8,promelas,F,D,96.0,5,3.7554540268949292
8001-35-2,melas,S,F,72.0,5,4.714174080553514
7487-94-7,reticulata,AQUA,T,96.0,5,2.9781064915343247
3380-34-5,latipes,R,A,48.0,3,2.549105159032903
111-46-6,idus,AQUA,F,48.0,1,1.658402600351534
333-41-5,idus,S,F,48.0,4,2.0940166474578894
408-27-5,mykiss,S,A,24.0,3,3.5455578771871927
7758-98-7,occidentalis,S,T,24.0,4,3.1329537054044607
50-00-0,vittatus,R,F,72.0,2,1.7174999880670132
309-00-2,mykiss,AQUA,F,96.0,5,4.794528866919043
62-76-0,affinis,S,T,24.0,1,2.4850049336892965
55219-65-3,auratus,S,A,96.0,2,1.8473693605384855
497-19-8,promelas,S,T,24.0,1,2.359734276447952
100784-20-1,mykiss,F,A,96.0,1,1.896421542192164
9004-32-4,mykiss,S,F,96.0,1,2.478480256487436
88-89-1,mykiss,R,A,48.0,1,1.7534198044126845
13863-31-5,mykiss,S,F,96.0,1,3.2353652518115075
87-86-5,texanus,S,F,96.0,5,4.2042357887013875
7440-43-9,cephalus,AQUA,T,48.0,2,2.523659453287533
81103-11-9,latipes,S,A,96.0,1,2.2281834593642804
10265-92-6,niloticus,S,F,24.0,2,1.9458435402703884
3347-22-6,promelas,S,A,96.0,4,5.476555325823191
114369-43-6,variegatus,F,A,96.0,3,6.110473136069394
51-28-5,affinis,S,A,96.0,3,2.5164750835730763
79-01-6,latipes,S,F,48.0,1,1.6056370986884452
115-29-7,vittatus,S,F,24.0,5,5.218933381278575
81591-81-3,mykiss,S,F,96.0,1,2.5005554173014195
13171-21-6,rohita,S,F,72.0,3,1.766251262190801
7681-52-9,aggregata,F,T,96.0,5,3.8135131958744553
7758-98-7,ticto,S,T,24.0,3,4.425453944270075
52769-67-2,macrochirus,S,T,24.0,2,2.5882846155655983
14816-18-3,kisutch,F,A,24.0,4,1.1373986323816183
111-42-2,variegatus,S,A,96.0,1,1.3072403153648144
3096-70-6,punctatus,S,A,96.0,3,2.6018066380976768
66215-27-8,affinis,S,F,72.0,5,2.111874937924606
58-89-9,punctata,R,F,72.0,5,3.969076216134292
624-92-0,mykiss,R,A,96.0,4,2.492513709502581
12125-02-9,albonubes,AQUA,T,48.0,2,1.953863266415707
60-29-7,latipes,S,F,24.0,1,2.5638373886687162
93-76-5,latipes,AQUA,F,48.0,3,2.0471740952020503
108-95-2,promelas,F,T,96.0,2,2.1604402445129187
7786-81-4,sophore,R,T,72.0,2,2.20577813676284
7440-50-8,sp.,R,T,96.0,3,3.4284952069039525
67-36-7,promelas,F,A,72.0,3,2.6613593119262284
7733-02-0,reticulata,S,T,48.0,2,1.809022283673099
584-79-2,promelas,S,A,24.0,4,4.472396813471377
90-43-7,reticulata,S,A,96.0,3,2.6324333495332928
55-38-9,mykiss,F,F,48.0,3,3.418932811382971
79-09-4,carpio,AQUA,F,24.0,2,2.460205633331597
1912-24-9,carpio,R,A,48.0,2,2.1009498038588084
58-89-9,macrochirus,S,A,48.0,5,4.4043664825407784
7542-09-8,heteroclitus,AQUA,T,48.0,1,1.7641764701042724
7733-02-0,lazera,S,T,48.0,2,2.124161011565289
62-73-7,majalis,S,F,96.0,3,3.5176115507503516
2385-85-5,promelas,AQUA,F,96.0,1,0.6883187003306181
108-90-7,promelas,S,F,24.0,2,1.8659068161142471
741-58-2,macrochirus,S,A,96.0,3,2.9781828883907826
75-99-0,macrochirus,S,A,24.0,1,1.5748612863463771
137-30-4,latipes,AQUA,F,48.0,5,3.966809623900614
7758-98-7,caeruleum,F,D,24.0,4,3.4413463716847303
2896-70-0,tinca,AQUA,F,72.0,3,2.8547034784285845
66330-88-9,promelas,S,A,96.0,4,3.321035501348141
108-95-2,reticulata,S,F,48.0,2,1.9526209556756533
58-89-9,carpio,S,A,96.0,4,4.171540262909891
13171-21-6,mossambicus,AQUA,A,24.0,2,2.248841966640711
91465-08-6,rerio,R,F,96.0,5,7.149361292632583
72-20-8,minimus,F,A,96.0,5,5.286643260425242
127-19-5,rerio,S,A,48.0,1,2.7213845001792527
64700-56-7,mykiss,S,A,96.0,3,3.2809865463397534
298-46-4,mykiss,R,A,96.0,2,1.9168783899269133
104-40-5,texanus,S,A,96.0,4,3.964561446370843
3064-70-8,mykiss,S,A,96.0,5,2.329746037522617
7778-54-3,fuscus,F,T,96.0,4,3.3022678501776483
10265-92-6,niloticus,S,A,96.0,2,2.0638617452106507
1912-24-9,kisutch,AQUA,F,48.0,2,2.2334632585084058
7779-88-6,diaphanus,S,T,96.0,2,2.229511328624702
7733-02-0,promelas,S,T,96.0,3,2.7975782107434304
1397-94-0,spathula,S,A,96.0,5,4.647450364650629
51-28-5,carpio,R,A,96.0,4,2.6941699965729446
111-87-5,alburnus,S,F,96.0,2,1.718713927815023
2691-41-0,macrochirus,S,F,24.0,2,2.514495715637267
115-29-7,albus,S,F,48.0,5,5.106435799997112
121-32-4,promelas,F,A,48.0,2,2.6894450346266843
6923-22-4,punctatus,S,A,24.0,2,1.9238208556999865
7778-50-9,macrochirus,AQUA,T,96.0,1,1.7381167891773461
83-79-4,latipes,S,F,48.0,5,4.060912110868655
2008-39-1,punctatus,S,A,24.0,1,1.1165075443205845
100-51-6,promelas,S,F,48.0,1,2.0930410912519313
81335-77-5,punctatus,S,A,96.0,1,1.4099025016523032
2921-88-2,fossilis,S,F,96.0,3,3.7370441581926377
94-75-7,saxatilis,AQUA,F,48.0,2,1.6458848633596666
131-52-2,promelas,S,U,48.0,4,4.280829547930321
52-68-6,fossilis,S,F,72.0,2,1.9954143016664805
85-68-7,promelas,F,A,96.0,3,2.7624269954732688
21609-90-5,clarkii,S,A,96.0,5,3.6260091464839013
64700-56-7,mykiss,S,A,24.0,3,3.4915226755184534
63-25-2,flavescens,S,A,96.0,3,2.9831572536251576
7440-43-9,striata,AQUA,T,72.0,2,2.1275926305978126
543-90-8,ticto,S,T,24.0,2,3.2683727519107464
127-09-3,macrochirus,S,F,24.0,1,2.9529885986340645
2212-67-1,affinis,S,F,72.0,2,1.9071254608287038
13411-16-0,rostrata,S,A,96.0,4,2.8365038482344778
122-34-9,auratus,S,A,96.0,2,1.4373588643840582
3844-45-9,gorbuscha,S,A,72.0,1,1.6695913177980604
77-71-4,promelas,F,A,96.0,1,2.1873375939077766
52315-07-8,quelen,S,F,96.0,4,5.415841615559819
7733-02-0,marulius,R,T,96.0,2,2.658944424974087
87-86-5,clarkii,S,A,72.0,4,4.413712106558544
7773-06-0,hakonensis,S,A,24.0,1,2.1705284548444155
51-28-5,macrochirus,S,A,96.0,4,2.8142590506806107
23135-22-0,mykiss,S,A,96.0,3,2.6112086500844987
1912-24-9,fera,AQUA,A,48.0,2,2.5009071780627585
1420-04-8,marinus,F,A,48.0,4,4.930810370508394
81335-77-5,variegatus,R,A,96.0,1,1.3633806431909565
26530-20-1,crysoleucas,S,A,24.0,4,3.119171275895596
25154-52-3,latipes,AQUA,F,48.0,3,2.742681876782141
115-29-7,erythrophthalmus,AQUA,F,48.0,5,4.925230036515555
121-75-5,thermalis,S,F,72.0,2,2.8630880470453324
84087-01-4,macrochirus,S,A,96.0,2,1.8097628269217043
118-55-8,punctatus,F,A,48.0,3,3.1829240932388223
311-45-5,promelas,S,F,48.0,4,2.297882446590362
121-75-5,affinis,AQUA,F,96.0,4,3.552768251659635
94-75-7,macrochirus,S,F,24.0,3,1.5191966361818325
7783-06-4,flavescens,F,T,48.0,5,4.317399692747554
28249-77-6,niloticus,S,A,48.0,3,3.5853849863892413
121-75-5,catla,R,F,72.0,3,3.0318326641871156
64-17-5,latipes,S,F,48.0,1,1.2194905849432565
12125-02-9,kisutch,S,D,48.0,4,2.5956327943390227
1129-41-5,carpio,AQUA,F,72.0,2,2.5245919119632365
7166-19-0,mykiss,F,A,96.0,5,4.116812807308796
94-81-5,macrochirus,S,A,24.0,2,2.367447199438274
62-73-7,rohita,R,F,96.0,2,2.820776584359172
2597-03-7,mossambicus,S,A,24.0,3,4.462772635881365
57-13-6,rohita,R,F,48.0,1,1.45641741857659
132-67-2,latipes,AQUA,F,48.0,2,2.513619123983941
14484-64-1,latipes,AQUA,F,48.0,5,2.947097578111849
330-54-1,clarkii,F,A,96.0,3,3.1490367006382973
2275-23-2,auratus,AQUA,F,48.0,2,2.590033964279852
330-54-1,kisutch,AQUA,A,48.0,2,2.3545577684676267
333-41-5,reticulata,S,F,96.0,3,3.2983974370046587
94-80-4,namaycush,F,A,96.0,4,3.76828193970612
25606-41-1,mykiss,S,A,96.0,1,2.5512483389949727
58-89-9,fossilis,R,F,24.0,3,3.8958698531133535
72-20-8,orientalis,S,F,72.0,5,4.591616228136283
5267-27-6,promelas,S,A,96.0,3,2.703033015864256
7778-50-9,mykiss,S,T,24.0,2,1.9772805889589193
10599-90-3,auratus,F,T,24.0,4,2.0674621464205387
60-57-1,rostrata,S,F,48.0,5,4.992201875921151
309-00-2,xanthurus,AQUA,A,24.0,5,5.429683305461467
50-00-0,punctatus,S,F,24.0,2,1.2607477997881782
1787-61-7,promelas,S,F,96.0,3,1.8345158442727356
20856-57-9,heteromorpha,F,F,24.0,3,2.899313388530672
72490-01-8,macrochirus,S,A,96.0,3,2.9496963217726977
29232-93-7,niloticus,F,F,96.0,5,3.011968548210624
13171-21-6,carpio,S,A,96.0,1,2.084345324697259
58-89-9,cyanellus,S,A,96.0,5,4.331862403812172
2303-17-5,macrochirus,S,A,96.0,3,2.515184975030187
7447-39-4,promelas,S,D,96.0,4,3.7002056471875937
50-29-3,anguillicaudatus,S,F,48.0,4,4.475287762962094
7446-70-0,affinis,S,T,96.0,1,2.0090890701732667
1120-01-0,latipes,R,A,48.0,4,3.1495399782693005
330-55-2,auratus,S,F,24.0,2,1.8577922611949447
10108-64-2,cyanellus,S,T,48.0,2,2.5196635509168717
12125-02-9,americana,S,T,96.0,1,2.1412880393083276
100-41-4,reticulata,R,A,96.0,3,1.870049022404763
58-89-9,punctata,S,A,72.0,4,4.265104213642937
10124-36-4,fasciata,S,T,96.0,2,3.0251281864813597
72-20-8,menidia,S,F,24.0,5,4.860116286341608
4726-14-1,macrochirus,S,A,24.0,2,2.8857119773966673
5064-31-3,saxatilis,S,A,24.0,1,3.249352745151654
1303-96-4,mykiss,S,F,24.0,1,2.7553661373896006
477-73-6,latipes,S,A,24.0,2,2.590542100508273
107-02-8,trutta,F,F,24.0,5,4.685494830970228
10108-64-2,trutta,S,T,96.0,5,3.5446595854929717
4403-90-1,promelas,S,F,24.0,2,2.402435057003558
500-28-7,promelas,S,A,96.0,3,2.6581097215286524
87-86-5,macrochirus,F,A,72.0,4,4.4566730036465945
78-34-2,salmoides,S,F,48.0,5,3.947182529631815
7758-98-7,mykiss,S,T,24.0,4,3.876913105275989
7440-43-9,calcarifer,S,T,96.0,2,2.283969987916115
81-88-9,punctatus,AQUA,F,24.0,1,2.3890464297947887
309-00-2,saxatilis,S,F,72.0,5,4.6900688471803935
122-14-5,major,AQUA,F,24.0,3,3.8420443946016434
608-73-1,auratus,S,A,48.0,2,3.2922198148703194
106-24-1,mykiss,S,A,96.0,3,2.765829975517753
608-73-1,batrachus,AQUA,F,48.0,2,3.5818929272031403
2921-88-2,catla,S,F,24.0,3,3.387279553477228
123-33-1,mykiss,S,A,48.0,2,2.54215663115289
85-69-8,promelas,F,A,96.0,4,2.4051637116692097
12125-02-9,commersoni,F,U,96.0,3,3.521129625650409
7487-88-9,promelas,R,T,96.0,1,2.182534848140839
7440-50-8,mrigala,S,T,24.0,4,3.722027542207897
63449-41-2,punctatus,S,F,24.0,3,2.808480847299606
26087-47-8,punctata,R,F,72.0,2,2.1818439680217327
1910-42-5,trutta,AQUA,F,48.0,2,2.156135165158472
1397-94-0,eos,S,A,96.0,5,4.8836323677434645
7778-50-9,rerio,F,T,48.0,2,1.6298227077608916
76-44-8,menidia,S,F,96.0,5,4.7870020100719355
88-30-2,dolomieu,S,A,96.0,3,3.1332094862929614
26761-40-0,macrochirus,S,A,96.0,4,3.0218474220356972
1071-83-6,kisutch,S,A,72.0,1,1.972964778455955
7632-00-0,sp.,S,T,96.0,2,1.6937499707902848
60-51-5,mykiss,S,A,48.0,2,2.663143270674906
78-83-1,punctatus,F,A,96.0,1,1.4794836759439736
1420-04-8,reticulata,R,A,96.0,4,4.524858504800412
131-52-2,carpio,S,A,48.0,5,4.241627898151333
1982-49-6,mykiss,S,A,96.0,2,2.5501319667284212
78-97-7,macrochirus,S,A,24.0,4,0.29913407950526505
7758-98-7,decemmaculatus,S,D,96.0,4,3.1254005793354542
7758-98-7,lazera,S,T,24.0,3,3.241214899484575
12125-02-9,namaycush,S,U,48.0,4,3.3423343585131677
81-77-6,latipes,S,A,48.0,2,2.3267739611005402
54-64-8,namaycush,S,A,24.0,2,2.2925886378144327
333-41-5,idella,S,F,24.0,2,2.883774589885533
1929-73-3,macrochirus,S,A,24.0,4,3.431265780142084
