test_cas,species,exposure_type,conc1_type,obs_duration_mean,original_score,predicted_score
82558-50-7,macrochirus,S,A,96.0,3,2.9270951140544446
333-41-5,macrochirus,AQUA,F,24.0,5,3.6928851494086388
81334-34-1,gonionotus,S,F,24.0,3,3.6520056986702087
873-63-2,latipes,S,A,48.0,2,2.2116189734337843
2691-41-0,mykiss,S,F,48.0,2,2.5909536527728654
12222-60-5,promelas,S,F,96.0,1,1.5824645392469197
107-13-1,rhomboides,S,F,24.0,2,2.2831127151367667
7758-98-7,furcatus,S,T,96.0,4,3.9761745089537532
1910-42-5,affinis,S,F,24.0,1,1.2728526072097424
83-79-4,carpio,F,F,96.0,4,4.188904127838375
7440-66-6,mykiss,R,T,48.0,3,2.5628041466956946
63-25-2,auratus,S,A,96.0,2,2.449358197661403
7758-98-7,promelas,R,T,96.0,4,3.9646849043539785
52-68-6,salar,S,A,96.0,3,3.0554054889700444
7761-88-8,punctatus,F,T,72.0,5,4.423784562300008
7487-94-7,commersoni,F,T,72.0,4,4.09991635746048
78-34-2,reticulata,S,A,24.0,4,4.219082365416497
63449-39-8,punctatus,S,A,96.0,2,2.342327792696941
98-95-3,reticulata,R,A,72.0,1,1.594099669397858
52315-07-8,carpio,S,A,96.0,5,5.319556197883847
1194-65-6,latipes,AQUA,F,48.0,2,2.4381175497805687
17109-36-3,idella,S,F,96.0,5,4.366064921753766
7664-38-2,mykiss,S,A,96.0,2,2.0046410921833546
7704-34-9,affinis,S,F,48.0,1,2.045013833584077
1912-24-9,idus,AQUA,F,48.0,2,1.2473214452879495
333-41-5,carpio,S,F,24.0,3,2.954435402200133
10099-74-8,latipes,S,T,48.0,1,1.888351656988076
7487-94-7,punctata,F,T,96.0,3,3.6234945308289555
299-84-3,fontinalis,S,A,48.0,4,3.538343747637979
7632-00-0,idus,S,T,96.0,2,1.672847038867238
55-38-9,fasciatus,S,F,96.0,3,3.5332334533206256
17109-36-3,salmoides,S,F,96.0,5,5.157602856667998
1204-21-3,mykiss,F,A,48.0,5,4.702433377530238
2212-67-1,punctatus,S,A,48.0,2,2.5206782249992705
143-33-9,bata,S,T,96.0,3,4.2732068186498315
12672-29-6,cataphractus,S,F,48.0,2,2.019552840411476
575-41-7,mykiss,S,A,96.0,3,2.7460432031995685
723-46-6,latipes,R,F,48.0,1,2.366192282203398
330-54-1,mykiss,S,A,96.0,3,2.90947755499399
7664-41-7,reticulata,F,T,24.0,1,2.659166324556381
80844-07-1,rerio,R,A,24.0,5,3.406959796462715
7778-54-3,kisutch,R,T,24.0,4,3.939084340956569
134-20-3,macrochirus,S,A,48.0,3,2.2345250519251443
1330-20-7,macrochirus,S,A,96.0,2,1.8501878518483668
121-75-5,namaycush,S,A,24.0,4,3.6934480896671715
134-20-3,mykiss,S,A,24.0,2,2.8263224644107225
52-51-7,variegatus,F,A,96.0,2,1.9528015066181783
10108-64-2,punctatus,S,T,96.0,3,2.9738147787622244
7439-97-6,latipes,F,T,72.0,3,3.543969266030055
3214-47-9,promelas,S,F,96.0,1,1.6783142469695835
10588-01-9,macrochirus,S,T,24.0,1,2.0220632107449177
7631-99-4,affinis,S,F,96.0,1,1.263106642091933
104-40-5,clarkii,S,F,96.0,4,4.011823828133109
100-42-5,promelas,F,A,96.0,3,2.3238720714918406
2921-88-2,punctatus,S,F,24.0,4,3.745508908432484
131-52-2,mrigala,S,A,96.0,5,4.071819706620934
7784-46-5,hudsonius,S,T,72.0,2,1.9111868556654574
100-02-7,rerio,AQUA,F,48.0,2,2.739570272180996
121-75-5,fasciatus,S,F,48.0,4,3.919795779071561
2939-80-2,macrochirus,S,A,96.0,4,3.175024493398431
7440-02-0,rostrata,S,T,24.0,2,2.454630863059819
60-35-5,idus,AQUA,F,48.0,1,1.4068964084403581
12122-67-7,anguillicaudatus,S,F,48.0,2,2.168293746679834
60-57-1,carpio,R,A,24.0,4,4.7742970773471
7733-02-0,mykiss,F,T,48.0,3,3.252445089656672
64700-56-7,kisutch,S,A,96.0,3,3.205677307011846
7761-88-8,dentatus,AQUA,T,96.0,5,4.866624585619482
7723-14-0,macrochirus,S,T,96.0,5,2.276698767008546
99-61-6,promelas,S,A,96.0,3,2.51584872304118
3060-89-7,carassius,S,F,96.0,2,1.5238990101835759
38641-94-0,kisutch,S,F,96.0,2,2.373345664503339
75-89-8,promelas,F,A,96.0,1,1.812202120932105
636-30-6,reticulata,R,A,48.0,3,2.8352145781068123
93-72-1,heteromorpha,R,A,48.0,2,2.6758734337313093
7173-51-5,latipes,R,F,96.0,3,3.2980951282999547
35367-38-5,promelas,S,A,24.0,1,2.1268431359422806
38641-94-0,decemmaculatus,R,A,72.0,2,1.5097330863653244
108-68-9,auratus,S,F,96.0,2,1.9627861867531269
104-40-5,bovinus,S,F,96.0,4,4.219562737854338
65-30-5,promelas,F,A,96.0,2,2.003079808118108
3383-96-8,macrochirus,S,A,96.0,2,2.2021490198432536
569-64-2,heteromorpha,R,A,24.0,4,4.191965097699821
301-04-2,promelas,S,T,24.0,2,2.5895896755611005
7758-98-7,heteroclitus,F,T,96.0,3,3.2010525265952112
650-51-1,punctatus,S,A,96.0,1,1.744637397384557
25168-26-7,macrochirus,S,F,24.0,2,2.9709394612801674
7789-00-6,heteroclitus,S,T,96.0,2,1.360551527353144
117-81-7,auratus,F,A,96.0,1,2.452859456451896
115-29-7,mossambicus,R,A,96.0,5,4.735710101934435
3251-23-8,menidia,F,T,96.0,4,4.091653640182974
105-67-9,mykiss,F,A,48.0,2,3.086209435041807
56-38-2,trutta,F,A,24.0,3,4.221893501140684
122-34-9,mykiss,S,F,48.0,1,1.7259777412077404
121-75-5,aculeatus,S,A,96.0,5,3.5777666631958516
105-67-9,macrochirus,F,A,72.0,3,2.780025921675426
1836-75-5,reticulata,AQUA,F,96.0,3,2.755132059833321
14484-64-1,macrochirus,S,A,24.0,3,3.120548293132842
6515-38-4,gorbuscha,S,A,48.0,3,3.1049998495986677
51630-58-1,variegatus,F,A,96.0,5,4.562343245955324
87-86-5,latipes,S,F,24.0,4,3.30041931024617
569-64-2,mykiss,F,F,96.0,4,4.138330939026836
465-73-6,macrochirus,S,F,24.0,5,4.091749819133938
12427-38-2,mykiss,R,A,24.0,3,3.3282662799102667
50-29-3,cyanellus,S,F,96.0,5,4.584189108373883
12789-03-6,punctatus,S,A,24.0,4,4.497497272350401
88-06-2,floridae,F,A,48.0,3,3.1421774950508428
333-41-5,anguilla,S,A,72.0,5,3.356345169159633
58-89-9,kisutch,S,A,24.0,5,4.256809717182577
131-52-2,fossilis,R,A,48.0,4,3.9610025915576133
1397-94-0,megalotis,S,A,96.0,5,5.115267961086991
7761-88-8,promelas,S,T,96.0,5,4.229052574174764
10350-81-9,mykiss,S,A,48.0,2,2.353240095104835
4685-14-7,longifilis,S,F,96.0,3,2.353438388357225
12125-02-9,calcarifer,S,T,96.0,2,1.5788096438965826
12427-38-2,heteromorpha,F,F,96.0,4,3.0499809279910357
15930-84-4,latipes,S,F,48.0,2,2.2461269246673203
10025-73-7,carpio,S,A,96.0,2,2.348624975221518
124495-18-7,macrochirus,F,A,96.0,4,3.5217598143837483
58-89-9,macrochirus,S,A,96.0,5,4.403665779890778
79-06-1,fossilis,S,F,48.0,2,0.8402179009539998
709-98-8,pectoralis,S,F,96.0,3,2.609735571580294
309-00-2,mykiss,S,A,24.0,5,5.150942741100252
72-20-8,reticulata,S,A,48.0,5,4.9465668374000105
7718-54-9,fusca,S,T,48.0,1,1.3469410194342948
12125-02-9,punctatus,F,U,48.0,3,3.287754896588436
67-64-1,carassius,S,F,96.0,1,0.662462795885566
3547-04-4,promelas,S,A,96.0,5,3.272109531598452
2223-93-0,mykiss,S,T,48.0,5,2.892927062723598
121-75-5,latipes,S,A,48.0,3,2.9560560998765744
88-85-7,auratus,S,F,48.0,5,3.310626552466116
1912-24-9,kutum,R,F,96.0,2,2.48336094248696
2634-33-5,mykiss,F,A,96.0,3,3.184975152636233
542-75-6,promelas,F,A,24.0,3,3.1413687897366884
67375-30-8,rerio,S,A,96.0,3,4.871498471858266
111-90-0,auratus,S,F,24.0,1,2.739598159816623
60-57-1,kisutch,S,A,24.0,5,4.781530453030527
115-29-7,macrochirus,S,A,24.0,5,5.010572680410505
51-03-6,macrochirus,AQUA,F,96.0,3,2.9434079665563138
7439-97-6,diaphanus,S,T,24.0,4,3.176253517147515
115-29-7,batrachus,S,F,72.0,5,4.570282671514017
133-06-2,japonica,AQUA,F,48.0,4,4.1930163251494985
71-43-2,reticulata,S,F,96.0,2,2.3016262466891737
143-33-9,macrochirus,F,T,96.0,4,4.522877909975413
2782-70-9,macrochirus,S,A,96.0,4,3.471290214719537
79-31-2,idus,AQUA,F,48.0,1,1.8154727267360307
100-63-0,latipes,S,A,24.0,2,2.41234931875816
13410-01-0,texanus,S,T,48.0,2,2.0355146369224406
14816-18-3,macrochirus,F,A,24.0,4,1.5638375749332312
7784-46-5,macrochirus,F,T,96.0,2,1.9670094389340906
3648-36-0,idus,S,F,48.0,2,1.2702361126689232
72-20-8,kisutch,F,A,96.0,5,5.071559133740427
62-38-4,affinis,AQUA,T,48.0,5,3.7176906965000542
56073-10-0,carpio,S,F,96.0,3,2.936079571755889
584-79-2,promelas,F,A,24.0,4,4.4666159899426106
131-17-9,idus,AQUA,F,48.0,4,2.2407677197156466
12122-67-7,heteromorpha,F,F,48.0,1,2.329381146494112
7646-85-7,tshawytscha,S,T,96.0,3,3.1314815755806
533-74-4,macrochirus,S,A,24.0,2,3.1435039501158
532-34-3,macrochirus,S,A,96.0,2,2.1081973302981885
144-21-8,affinis,S,T,48.0,1,1.5449034860616542
85-00-7,promelas,S,F,96.0,2,1.3454483680299552
7440-50-8,mykiss,E,T,48.0,5,4.243382465120217
333-41-5,rerio,S,F,96.0,3,2.7834587309381993
10043-35-3,major,R,T,48.0,1,2.179801896240375
7487-94-7,niloticus,AQUA,T,96.0,3,3.553576106006565
51630-58-1,carpio,R,F,24.0,5,3.97257340154475
7758-98-7,rarus,AQUA,T,96.0,4,3.7646676439664395
333-41-5,reticulata,S,F,48.0,3,3.1643549748955286
108-62-3,mykiss,S,A,96.0,2,1.9916046790651112
75-99-0,flesus,R,F,48.0,1,1.1698331237098194
76703-62-3,rerio,S,A,96.0,5,7.057872353853944
13410-01-0,albonubes,AQUA,T,48.0,2,2.0307412105871356
23149-52-2,promelas,F,T,72.0,1,2.0766896809516973
1345-25-1,affinis,S,T,24.0,1,1.6467929465216997
120-83-2,auratus,F,A,96.0,3,2.7314898323140175
42615-29-2,mykiss,F,A,96.0,3,3.0721922915301354
114-26-1,reticulata,S,F,24.0,3,2.669705657892436
10108-64-2,mykiss,S,T,24.0,3,2.9151962289107445
106-47-8,mykiss,S,A,96.0,2,2.165773211779359
106-63-8,promelas,F,A,96.0,3,2.535220633061889
2008-41-5,macrochirus,S,A,24.0,3,3.139311127502978
95-13-6,promelas,AQUA,F,96.0,2,1.4632879316679268
84-74-2,punctatus,S,A,96.0,3,2.707429195788044
35723-83-2,rerio,S,A,96.0,3,2.1529822841159136
72-20-8,latipinna,F,A,96.0,5,5.369629644124123
1313-82-2,affinis,S,T,96.0,1,1.323957422549191
1563-66-2,vittatus,S,F,48.0,4,3.7528115683494128
15545-48-9,rerio,S,A,48.0,3,2.5805432191377498
544-92-3,catla,S,T,96.0,5,7.504706962184335
10108-64-2,major,S,T,96.0,3,3.283590483280185
12125-02-9,luxatus,F,U,72.0,4,3.6523494738219804
60-51-5,japonica,AQUA,F,24.0,1,2.091924190659583
115-29-7,cupanus,R,F,96.0,5,4.8190155232197665
26087-47-8,punctata,R,F,24.0,2,2.564106488738716
23504-07-6,macrochirus,S,F,48.0,4,1.70101695230957
7758-98-7,fossilis,S,T,24.0,2,2.680913115058601
52918-63-5,niloticus,R,F,48.0,5,4.30156781247612
17109-36-3,macrochirus,S,F,24.0,5,4.8750212992527935
82558-50-7,carpio,S,A,96.0,3,2.7719716679177315
137-30-4,macrochirus,F,T,72.0,5,3.2335797808198747
6317-18-6,reticulata,R,A,96.0,4,5.400463219998691
72-54-8,salmoides,S,A,24.0,5,4.077225450564683
110-83-8,reticulata,R,A,96.0,3,2.573970364207688
12002-53-8,macrochirus,S,A,96.0,2,2.495615056516889
7783-06-4,vitreus,F,T,72.0,5,4.090247149492662
28553-12-0,variegatus,S,A,96.0,4,3.1846651124080188
27355-22-2,carpio,AQUA,F,96.0,2,2.0493450926489265
29232-93-7,mossambicus,S,F,48.0,3,3.2403559438211835
7783-06-4,nemurus,AQUA,U,96.0,5,4.824115375789169
104-90-5,promelas,F,A,96.0,2,2.1586377214745687
7733-02-0,vivipara,S,T,96.0,2,2.5323032646312447
298-00-0,cephalus,S,F,96.0,3,3.1240106949455173
7447-40-7,punctatus,S,T,24.0,1,1.176483065959573
78-48-8,punctatus,S,A,96.0,3,3.0031689403451116
88-85-7,clarkii,S,A,24.0,4,4.192084623639047
1327-53-3,javanicus,S,T,72.0,2,2.064900055441124
86-87-3,kisutch,S,A,24.0,1,2.292804969613016
298-04-4,macrochirus,S,A,48.0,5,3.7570884102283038
63-25-2,batrachus,AQUA,A,96.0,3,2.2293003981805475
143-33-9,promelas,F,L,96.0,4,3.966810368733766
7733-02-0,promelas,S,T,24.0,3,2.28295389390415
121-75-5,punctata,R,A,24.0,2,3.4560295568299892
1129-41-5,carpio,AQUA,F,48.0,2,2.57252538160216
66-25-1,promelas,S,A,96.0,2,2.198743706137228
50-29-3,macrolepis,S,A,72.0,5,5.669168770226699
94-80-4,mykiss,AQUA,F,24.0,1,2.903089894120157
13593-03-8,carpio,S,A,48.0,3,3.275792697819694
1582-09-8,mykiss,S,A,96.0,5,3.8776795890054734
19666-30-9,affinis,AQUA,A,48.0,3,2.9551334460524834
8001-35-2,macrochirus,S,A,48.0,5,4.960535044807753
1563-66-2,carpio,S,F,48.0,2,3.2411948880439616
72-20-8,punctata,R,F,48.0,5,4.5308650075716885
7440-50-8,platorynchus,S,T,96.0,5,4.263738333048585
140-31-8,promelas,F,A,96.0,1,1.6918004739902048
98-33-9,affinis,S,F,96.0,1,1.9664164702746152
7631-99-4,promelas,R,T,24.0,1,1.8694389948142174
56-23-5,idus,AQUA,F,48.0,1,1.3539374762007959
127-18-4,promelas,F,A,24.0,2,2.4921799117220047
6441-77-6,latipes,S,A,48.0,1,1.8321155314592636
56-23-5,promelas,F,T,96.0,2,2.279534653561476
13150-00-0,latipes,R,F,24.0,2,2.4305175525588396
55285-14-8,reticulata,S,F,24.0,4,3.564637036666781
2008-39-1,mykiss,S,A,96.0,1,0.9172235771886141
66841-25-6,macrochirus,S,A,72.0,5,5.451606236311656
107-07-3,mykiss,F,A,48.0,2,2.8623013822620726
115-86-6,auratus,S,T,96.0,4,3.2067542809865506
3687-13-6,promelas,S,A,96.0,3,2.633776955107513
1929-73-3,affinis,S,F,24.0,3,2.9530869630617502
123-91-1,promelas,S,A,96.0,1,1.1620787240437298
7758-98-7,heteroclitus,AQUA,T,96.0,3,2.8513343340029484
609-23-4,promelas,F,A,96.0,3,2.545125103356603
309-00-2,reticulata,R,F,96.0,5,4.517122760681721
7379-35-3,macrochirus,S,A,24.0,2,2.8745304869008663
17599-81-4,cataphractus,R,T,96.0,4,3.0381903711578877
107-27-7,punctatus,S,A,24.0,3,3.344092371546239
297-78-9,variegatus,AQUA,A,24.0,5,4.9867749791484215
7718-54-9,heteroclitus,S,T,96.0,1,1.074559655623651
298-04-4,mykiss,F,A,96.0,3,3.6920842889568837
29118-87-4,kisutch,S,A,24.0,3,-0.12208529734188289
84-75-3,mykiss,F,A,96.0,3,3.6202521145216258
75-91-2,promelas,AQUA,F,96.0,2,1.1243946522346764
94-75-7,rostrata,AQUA,F,96.0,1,1.777702162774566
1912-24-9,idus,S,F,48.0,2,0.9458886934703208
108-05-4,flesus,S,F,48.0,1,2.0347335930241264
107-41-5,beryllina,S,A,96.0,1,1.5312046322844057
72-20-8,promelas,S,F,24.0,5,3.9855970369172695
60-51-5,rerio,R,F,48.0,5,2.8826452614998437
74-89-5,latipes,S,A,48.0,1,2.0353559879845
7646-79-9,heteroclitus,AQUA,T,72.0,1,1.2606830748234845
108-95-2,mykiss,F,F,96.0,3,2.4856514695904286
3689-24-5,punctatus,S,A,24.0,3,2.6933467748095694
63-25-2,jarbua,S,F,96.0,3,2.4353217834479244
108-95-2,mykiss,AQUA,F,48.0,3,2.3834771407095707
1836-77-7,japonica,AQUA,F,24.0,1,1.8904829343301657
544-18-3,promelas,S,D,96.0,2,2.301917740759726
141517-21-7,mykiss,F,A,96.0,5,4.1688946343830855
30560-19-1,clarkii,AQUA,A,96.0,2,1.3760516892991095
86-50-0,aculeatus,S,A,96.0,5,4.295149936141732
67375-30-8,rerio,R,F,96.0,5,6.0147041778883965
3383-96-8,clarkii,F,A,24.0,3,3.2907084702966216
7757-79-1,reticulata,S,T,96.0,1,1.0844502451702087
330-54-1,idella,F,A,96.0,2,2.207356474163297
28343-61-5,aculeatus,S,A,96.0,2,7.033384385319713
85-01-8,mykiss,S,A,96.0,3,3.286435781779054
105726-67-8,mykiss,S,A,96.0,2,2.4400146331510575
13410-01-0,mykiss,F,T,96.0,2,2.413869577260974
2008-46-0,promelas,S,A,24.0,2,2.7072484047604206
86-50-0,lucius,S,A,96.0,5,4.465829039724829
591-35-5,flesus,R,A,96.0,3,2.6166834475345047
58-89-9,mykiss,AQUA,F,48.0,5,4.382579697321913
62-73-7,promelas,S,A,96.0,3,2.9846188768616946
53469-21-9,heteromorpha,F,F,48.0,4,3.0745092551482833
7775-09-9,trutta,AQUA,F,48.0,3,3.246947269912622
4404-43-7,promelas,S,F,96.0,1,1.339733307050827
1610-18-0,melas,S,F,48.0,2,2.5356222219092763
12407-86-2,macrochirus,S,A,96.0,2,2.3734013389668496
210880-92-5,macrochirus,S,A,96.0,1,1.8834339815995722
7631-99-4,amarus,R,T,72.0,1,1.4344333990891958
93-72-1,affinis,S,F,48.0,4,2.1751080225480712
57055-38-6,promelas,S,A,96.0,3,2.9858285084239276
69409-94-5,japonica,AQUA,F,48.0,5,3.5027262578045937
101-84-8,variegatus,S,A,24.0,3,2.9684500107433536
86-50-0,ocellatus,R,F,96.0,5,4.295377989100578
7772-99-8,limanda,F,T,96.0,5,3.6826037855691345
151-21-3,daniconius,AQUA,F,24.0,3,2.897047449041665
2569-01-9,mykiss,S,F,48.0,1,2.40909024190884
29091-05-2,mykiss,S,A,96.0,4,3.0133959937713177
63-25-2,trutta,S,A,24.0,3,2.912645341617562
85-00-7,masquinongy,S,F,96.0,3,2.6640013649932177
38641-94-0,huso,S,A,24.0,2,2.0335556679857376
534-52-1,macrochirus,S,A,96.0,4,3.3771905366203816
51630-58-1,carpio,S,A,96.0,5,5.2727128125599645
50-29-3,mykiss,AQUA,F,96.0,5,4.641671265276434
13389-42-9,reticulata,R,F,72.0,3,2.341173021501911
10108-64-2,catla,S,T,24.0,1,1.877090314541519
79-06-1,macrochirus,F,A,48.0,1,1.764387953121028
143-50-0,macrochirus,F,A,24.0,4,4.00360314957662
67-63-0,affinis,S,F,72.0,1,1.3639544061450781
52-68-6,macrochirus,AQUA,F,48.0,3,2.7658592807387925
7487-94-7,testudineus,S,T,96.0,4,3.4888846190635174
33213-65-9,punctata,F,F,96.0,5,4.101321699830058
301-12-2,vitreus,S,A,96.0,2,2.6815353304020197
107-49-3,punctatus,S,A,24.0,3,2.5571465693866315
143-50-0,fossilis,S,F,48.0,3,3.3627493996432043
83055-99-6,mykiss,S,A,96.0,1,1.2398117471358805
7646-85-7,rerio,AQUA,T,96.0,2,2.3290693040809662
2104-64-5,saxatilis,F,A,96.0,5,4.153054701198178
1582-09-8,salmoides,S,A,24.0,4,3.6022003182662132
63449-41-2,fontinalis,S,F,48.0,3,3.1399005530660964
66230-04-4,promelas,S,F,24.0,5,0.8759947085273865
78-83-1,promelas,F,A,96.0,1,1.1544125310949116
141-28-6,promelas,F,A,48.0,2,2.7814176446085788
50-29-3,kisutch,S,A,24.0,5,4.701529780541122
85-00-7,salmoides,S,A,48.0,2,1.8213221717419095
1336-21-6,affinis,S,T,48.0,2,1.5787714356815434
88671-89-0,variegatus,F,A,96.0,3,6.733628811897851
7733-02-0,mrigala,S,T,96.0,3,3.2041572041682036
764-01-2,promelas,F,A,96.0,2,6.1194383211306365
14437-17-3,mykiss,AQUA,F,48.0,5,3.8017649250363923
115-32-2,mykiss,F,A,48.0,4,4.004927502039632
42615-29-2,commersoni,F,A,96.0,3,3.0915682583919795
79-06-1,promelas,F,A,24.0,1,1.632257733632386
7632-00-0,rerio,S,T,96.0,1,1.3899379212281733
67-66-3,latipes,S,F,48.0,1,0.8824385646989561
2163-80-6,latipinna,S,F,48.0,1,1.6678744596688069
786-19-6,tenuis,F,A,96.0,5,4.665631106855634
86-50-0,promelas,F,A,96.0,4,3.9717247940472387
50-00-0,macrochirus,S,A,24.0,1,1.417395211894573
2921-88-2,gariepinus,R,A,72.0,3,3.5896370112030334
109-79-5,punctatus,S,A,96.0,1,1.793091643402639
108-31-6,macrochirus,S,F,24.0,1,2.0760393749443296
67614-33-9,rerio,R,F,96.0,4,8.10917439943767
63-25-2,ticto,S,A,96.0,3,2.8010178848973544
2104-64-5,macrochirus,S,A,96.0,4,4.014952174188855
7646-85-7,macrochirus,AQUA,T,96.0,3,2.6562367340422304
83-79-4,dolomieu,S,F,96.0,5,4.978917061152222
87-86-5,occidentalis,S,A,48.0,4,4.261002304989657
72-20-8,macrochirus,AQUA,F,96.0,5,5.320439553620579
7758-98-7,punctata,S,T,96.0,3,3.040672733249428
8001-35-2,mykiss,S,F,24.0,5,4.957144430045545
9005-66-7,latipes,S,F,24.0,1,1.808090469006956
1982-47-4,carassius,S,F,96.0,1,1.6740858878812819
64-17-5,promelas,S,F,48.0,1,1.2846774319445706
11097-69-1,macrochirus,S,A,96.0,3,3.3718414816877873
98-01-1,variegatus,F,A,96.0,2,2.6186487489623493
63-25-2,danrica,AQUA,A,24.0,2,2.770544724677265
86-50-0,carassius,S,F,48.0,5,3.707313345771096
28434-01-7,heteromorpha,F,A,48.0,5,3.103761882547102
106-47-8,mykiss,S,F,96.0,2,2.1175127278885872
63-25-2,mykiss,S,A,24.0,3,2.972219994430006
7681-52-9,promelas,F,T,96.0,4,3.331936907755497
106-46-7,promelas,F,A,96.0,3,2.636170473682049
333-41-5,curema,F,F,24.0,4,3.8806895354283455
88-06-2,floridae,F,A,24.0,3,3.0417352230179944
1194-65-6,mykiss,S,A,96.0,3,3.1993537720165284
7718-54-9,fusca,S,T,96.0,1,1.2494377389422684
1420-04-8,fontinalis,F,A,72.0,5,4.7363780126041295
1096-84-0,oregonensis,S,A,96.0,5,3.567949267836574
5137-55-3,rerio,S,A,24.0,4,3.5289606919032934
52315-07-8,niloticus,F,A,96.0,5,4.957587322952511
72-20-8,affinis,AQUA,F,48.0,5,4.869204859275183
7487-94-7,barbatus,R,T,48.0,4,4.324327021397463
732-11-6,delineatus,AQUA,A,24.0,2,3.9071895127636793
7782-50-5,spectabile,F,A,96.0,4,3.9429615463933976
52-68-6,melas,S,A,24.0,3,2.1511369321016076
12125-02-9,hispidus,F,U,96.0,4,3.5057440838474383
100-47-0,idus,AQUA,F,48.0,2,0.9320576349532221
50-29-3,nigromaculatus,S,A,24.0,5,5.284882720698178
1861-40-1,heteromorpha,F,F,24.0,3,2.8815553878886107
11141-17-6,tshawytscha,S,F,96.0,2,2.6923840705177815
8067-98-9,mossambicus,S,F,96.0,4,2.9204865533731015
55-38-9,auratus,S,A,24.0,3,2.527860262569547
95-76-1,furzeri,R,A,48.0,2,2.4043207220060743
1471-17-6,auratus,S,F,24.0,1,2.120734835181892
5915-41-3,carassius,S,F,96.0,2,1.9946238806343703
67-64-1,mykiss,S,F,48.0,1,1.60309769355487
52315-07-8,mossambicus,S,F,24.0,5,3.8010443273452523
2921-88-2,promelas,F,A,24.0,4,3.9609268756104115
1303-96-4,auratus,F,T,72.0,2,2.40755948788212
1066-51-9,labrax,S,F,96.0,1,1.1540454856923847
7631-90-5,macrochirus,S,T,96.0,1,1.5687416519842177
10108-64-2,carpio,S,T,48.0,3,2.6531093083580943
88-89-1,ocellatus,AQUA,A,48.0,1,1.463339829377643
1314-62-1,clupeaformis,F,T,96.0,2,2.42603736630297
105-53-3,promelas,F,A,48.0,2,2.8015762074178077
22936-86-3,promelas,S,A,24.0,2,2.9039298520875576
95-94-3,mykiss,R,A,96.0,2,2.921219567569259
85-68-7,variegatus,S,A,24.0,1,1.8290605228286125
7757-79-1,reticulata,S,T,72.0,1,1.3017497383123762
1344-67-8,promelas,S,T,96.0,4,3.0460286147764952
1918-00-9,macrochirus,S,A,96.0,2,1.615496867137316
2533-82-6,latipes,S,F,48.0,3,2.4801208656540132
298-00-0,quelen,S,A,96.0,3,2.8309248115739853
63-25-2,mykiss,AQUA,A,48.0,3,2.670742834944091
96-24-2,heteromorpha,R,A,24.0,1,2.2682216858012083
300-76-5,curema,F,F,48.0,4,4.118002815197966
153719-23-4,mykiss,F,A,96.0,1,1.6791738232470184
5103-74-2,macrochirus,S,A,24.0,4,3.2312337133554223
5221-53-4,japonica,AQUA,F,48.0,2,2.5946184238677836
79-01-6,mykiss,AQUA,A,48.0,2,2.2617945899514473
7439-97-6,rohita,AQUA,T,96.0,5,3.6958803355566294
7758-98-7,macropomum,S,T,96.0,3,3.399647313902441
28249-77-6,tenuis,F,A,96.0,4,3.830631141351822
121-75-5,cephalus,AQUA,A,48.0,4,3.955592433482222
66230-04-4,macrochirus,S,F,24.0,5,2.194199619953096
110-86-1,mykiss,AQUA,A,48.0,1,1.7643336681907988
8001-35-2,tshawytscha,S,A,72.0,5,4.980487555178863
107-11-9,promelas,AQUA,F,48.0,3,2.268505896001867
2032-59-9,fontinalis,S,A,24.0,3,3.275230773397297
7632-00-0,vittatus,R,T,72.0,2,1.981043280947072
56-38-2,aurea,S,F,96.0,4,3.4361798006913693
94-75-7,mykiss,R,F,24.0,1,1.6520310325068834
7758-98-7,aurata,S,T,96.0,5,4.049084671574
101-27-9,auratus,AQUA,F,48.0,3,3.785183470256439
7487-94-7,joyneri,S,F,48.0,3,3.5042902324607583
7718-54-9,promelas,S,T,24.0,2,2.062052201618016
333-41-5,beryllina,R,A,48.0,3,3.279654443871974
151-50-8,macrochirus,S,T,24.0,4,1.1347750240457657
127-09-3,macrochirus,S,T,24.0,1,2.4386287332964542
121-75-5,melas,S,A,96.0,2,3.5448191359511645
298-00-0,rostrata,S,F,48.0,2,2.9692567982969797
2385-85-5,punctatus,S,F,24.0,2,1.6086812858921888
134-20-3,punctatus,S,A,72.0,2,1.9218077211706461
112-27-6,promelas,F,A,96.0,1,2.1341310076288016
10599-90-3,punctatus,R,T,72.0,4,3.550665018062157
79-92-5,variegatus,S,A,96.0,3,2.4089330203143424
7758-98-7,aurata,S,T,48.0,4,3.7685422953477117
953-17-3,macrochirus,S,A,96.0,4,3.0357722665987046
118-55-8,promelas,F,A,96.0,3,2.6119600653520854
7778-50-9,flavescens,S,T,96.0,2,2.2961249414703877
67-56-1,promelas,S,F,96.0,1,0.6065799880645306
299-86-5,fontinalis,S,F,24.0,2,2.2959486103137436
10025-91-9,promelas,S,T,48.0,2,2.4566284595316263
298-02-2,macrochirus,S,A,96.0,5,3.889668947818044
108-91-8,rerio,S,F,96.0,1,1.3645499039313822
106-89-8,promelas,S,F,96.0,2,1.7433674668765693
1317-37-9,affinis,S,T,48.0,1,1.8253862662499762
6491-02-7,trutta,S,F,96.0,4,4.25229199490166
8027-85-8,mykiss,S,A,48.0,1,1.7749716299844898
59-87-0,saxatilis,S,F,48.0,2,2.497887850532121
111-15-9,idus,AQUA,F,48.0,1,1.2984444964935995
